time,value_max,value_min
2021-09-01 17:00:00,1.0348812454528074,0.7999489285024762
2021-09-01 17:30:00,1.1580119129940467,0.9773355734974245
2021-09-01 18:00:00,1.1642186589942745,1.0524798269330613
2021-09-01 18:30:00,1.2397732376874249,1.131799834319104
2021-09-01 19:00:00,1.202992505807575,1.1036094495653594
2021-09-01 19:30:00,1.1925038874101566,1.08952195520607
2021-09-01 20:00:00,1.12004646961241,1.0166923573380087
2021-09-01 20:30:00,1.0298933118868019,0.9269210767591247
2021-09-01 21:00:00,0.9549987050819677,0.8423724744448369
2021-09-01 21:30:00,0.8696826701118453,0.7728885900491264
2021-09-01 22:00:00,0.7825282108474351,0.6923583345087392
2021-09-01 22:30:00,0.7104613540372319,0.6413253496066277
2021-09-01 23:00:00,0.6703242556501972,0.6247612180618245
2021-09-01 23:30:00,0.6427415153515128,0.5942423862044351
2021-09-02 00:00:00,0.6715412731869671,0.6197405452657623
2021-09-02 00:30:00,0.6524733228770154,0.6020571341010901
2021-09-02 01:00:00,0.6192974252384706,0.5701592099894994
2021-09-02 01:30:00,0.5805307296174619,0.52630602570542
2021-09-02 02:00:00,0.5698807092930347,0.5175255533387411
2021-09-02 02:30:00,0.5572378985069051,0.5107463315870217
2021-09-02 03:00:00,0.5691467910063642,0.5152220294928648
2021-09-02 03:30:00,0.5699317050186373,0.5166927271075122
2021-09-02 04:00:00,0.5695691873623936,0.5162569600889206
2021-09-02 04:30:00,0.5674326432784862,0.5133653957460299
2021-09-02 05:00:00,0.662318972162536,0.5804548423445269
2021-09-02 05:30:00,0.7366143661351772,0.6494360135642959
2021-09-02 06:00:00,0.8089256179786608,0.7014854898962916
2021-09-02 06:30:00,0.8680753293145212,0.7062200892173625
2021-09-02 07:00:00,0.8512332028804587,0.6821892551253536
2021-09-02 07:30:00,0.8385682914041815,0.6553322551890317
2021-09-02 08:00:00,0.7827483281415124,0.5532124051884827
2021-09-02 08:30:00,0.6922240628915864,0.29362903880799085
2021-09-02 09:00:00,0.5535681060286106,0.1160904948708956
2021-09-02 09:30:00,0.4541897911989457,-0.05816334735424836
2021-09-02 10:00:00,0.44901860909497227,-0.0783982247392286
2021-09-02 10:30:00,0.37592322930834965,-0.2432053111959203
2021-09-02 11:00:00,0.33490497793687096,-0.33801571300626165
2021-09-02 11:30:00,0.3210644657127551,-0.37916362473567905
2021-09-02 12:00:00,0.2699729627194891,-0.4851908429239302
2021-09-02 12:30:00,0.29131869356647844,-0.42230191322976557
2021-09-02 13:00:00,0.4607682044829272,-0.14640314262432236
2021-09-02 13:30:00,0.41590754063266716,-0.13874140006869623
2021-09-02 14:00:00,0.2987242552962812,-0.44753541346362047
2021-09-02 14:30:00,0.35681271053035063,-0.4778777701405634
2021-09-02 15:00:00,0.5371489213785293,-0.10773616502768014
2021-09-02 15:30:00,0.6500387978983755,0.16057353327617516
2021-09-02 16:00:00,0.786706713721432,0.28453938429871334
2021-09-02 16:30:00,0.8890410502378596,0.5040463469691708
2021-09-02 17:00:00,1.0102408539675594,0.7526381006461023
2021-09-02 17:30:00,1.1745692166203099,1.0029917756449125
2021-09-02 18:00:00,1.211261072133992,1.0931854359612612
2021-09-02 18:30:00,1.2042342265023858,1.1069720466478465
2021-09-02 19:00:00,1.19293972717239,1.0937162366350768
2021-09-02 19:30:00,1.151269592952399,1.0525362587654605
2021-09-02 20:00:00,1.0521505515430332,0.9408439330522801
2021-09-02 20:30:00,0.9917136300241103,0.901482517298319
2021-09-02 21:00:00,0.9334191916352755,0.830413412086266
2021-09-02 21:30:00,0.8480559865456564,0.7527093729279384
2021-09-02 22:00:00,0.7519604268793829,0.6736325406113538
2021-09-02 22:30:00,0.6815984840456467,0.6173281918444381
2021-09-02 23:00:00,0.6216567306198855,0.5739032741872636
2021-09-02 23:30:00,0.5992052363567806,0.5559393499192187
2021-09-03 00:00:00,0.6345677935232154,0.5870581521358844
2021-09-03 00:30:00,0.5934955012968898,0.5463294596653093
2021-09-03 01:00:00,0.5807440847093335,0.52660378040028
2021-09-03 01:30:00,0.5268828721453659,0.4745275274136768
2021-09-03 02:00:00,0.5304959336660554,0.4793838312049522
2021-09-03 02:30:00,0.5399788196735916,0.49783561286732797
2021-09-03 03:00:00,0.5193991738828581,0.4847316428207066
2021-09-03 03:30:00,0.5144384453148788,0.4780750650565588
2021-09-03 04:00:00,0.5271016985433278,0.4887493908397155
2021-09-03 04:30:00,0.558884130343334,0.5036301491113682
2021-09-03 05:00:00,0.6302455281345921,0.5589715700226408
2021-09-03 05:30:00,0.7215353820012509,0.6248913920802849
2021-09-03 06:00:00,0.7520256713448613,0.6312779606410616
2021-09-03 06:30:00,0.8233959747489431,0.637022610065921
2021-09-03 07:00:00,0.7381896198682437,0.511759967607701
2021-09-03 07:30:00,0.6905199953773902,0.36367060349560676
2021-09-03 08:00:00,0.5916439105468122,0.1734724554178072
2021-09-03 08:30:00,0.48147336720947054,0.00537091465317575
2021-09-03 09:00:00,0.26158599698319507,-0.7686599087701449
2021-09-03 09:30:00,0.24545776643316455,-0.7593662521644108
2021-09-03 10:00:00,0.17391131559790177,-0.7166346986212067
2021-09-03 10:30:00,0.26473614710984505,-0.589045230086043
2021-09-03 11:00:00,0.14512400888873273,-1.177905271091083
2021-09-03 11:30:00,0.025618796010376192,-1.215907637402068
2021-09-03 12:00:00,-0.03646246398947967,-1.4097484898477775
2021-09-03 12:30:00,-0.22295226859137907,-1.4015743658551132
2021-09-03 13:00:00,0.11591348421928359,-1.447994514691341
2021-09-03 13:30:00,-0.19170333059479258,-1.4703834774095088
2021-09-03 14:00:00,0.09014849320329832,-1.296612011867019
2021-09-03 14:30:00,-0.07997519072606482,-1.2559324070184918
2021-09-03 15:00:00,0.05033063610563862,-0.9963245284613943
2021-09-03 15:30:00,0.18000604678298698,-0.5072960500110119
2021-09-03 16:00:00,0.3036919340450163,-0.2741075028132035
2021-09-03 16:30:00,0.6350601471146682,0.08282187470815022
2021-09-03 17:00:00,0.8133535038394378,0.4598020599250055
2021-09-03 17:30:00,0.9701174454520093,0.7330443486610675
2021-09-03 18:00:00,1.0615407890677029,0.9228603967026012
2021-09-03 18:30:00,1.1095314035779795,1.006162810095702
2021-09-03 19:00:00,1.1088301885105971,1.014805128783669
2021-09-03 19:30:00,1.044053192997911,0.946952334588348
2021-09-03 20:00:00,1.0153657768585673,0.9266632379294181
2021-09-03 20:30:00,0.9474275600441272,0.8546544414019505
2021-09-03 21:00:00,0.9309622270417306,0.8405878667658168
2021-09-03 21:30:00,0.833434325809789,0.7341154899424327
2021-09-03 22:00:00,0.7722697568562301,0.6949455584339237
2021-09-03 22:30:00,0.7106314068093529,0.6434982653999833
2021-09-03 23:00:00,0.668372194203083,0.6165093491774281
2021-09-03 23:30:00,0.6201688084964766,0.5751741450528619
2021-09-04 00:00:00,0.6432792121370515,0.5950141710287978
2021-09-04 00:30:00,0.6151431250835907,0.5762333209117729
2021-09-04 01:00:00,0.5993847914859628,0.5462004867619797
2021-09-04 01:30:00,0.5469542246097991,0.5018513071725296
2021-09-04 02:00:00,0.5246084296409987,0.48649053183434227
2021-09-04 02:30:00,0.5257938977577851,0.4879823263672695
2021-09-04 03:00:00,0.5110149929478672,0.4731437813474927
2021-09-04 03:30:00,0.517101124625548,0.48360393612667596
2021-09-04 04:00:00,0.5273035388911843,0.4892092697414928
2021-09-04 04:30:00,0.529995272805832,0.48661435934856656
2021-09-04 05:00:00,0.5873698012565045,0.5321644744741999
2021-09-04 05:30:00,0.6135751230804787,0.5461810936799957
2021-09-04 06:00:00,0.6036197595625216,0.5031259810247662
2021-09-04 06:30:00,0.5658891206832419,0.34197056923048497
2021-09-04 07:00:00,0.45758653630793916,0.09213438712756036
2021-09-04 07:30:00,0.29875351873216655,-0.13722169207028712
2021-09-04 08:00:00,0.09240629141640021,-0.4211354671366016
2021-09-04 08:30:00,-0.1995194602300789,-0.7214765854205376
2021-09-04 09:00:00,-0.418505920782859,-0.9563210534077227
2021-09-04 09:30:00,-0.5766022602452834,-1.1134027370091033
2021-09-04 10:00:00,-0.7655602737551755,-1.2424137639037969
2021-09-04 10:30:00,-0.9120597577808514,-1.3479643114702116
2021-09-04 11:00:00,-0.9398943731310487,-1.4024320774147425
2021-09-04 11:30:00,-0.9700468565001902,-1.4186632477768033
2021-09-04 12:00:00,-0.9789075222018173,-1.438054890023159
2021-09-04 12:30:00,-1.1230592247135016,-1.4740274319143893
2021-09-04 13:00:00,-1.1108686204081815,-1.4667809585019707
2021-09-04 13:30:00,-0.9837259792612935,-1.3654335368470933
2021-09-04 14:00:00,-0.7393136147433665,-1.1954903561773775
2021-09-04 14:30:00,0.3715458606073759,-0.6393753441531672
2021-09-04 15:00:00,0.11983805504513456,-1.0879153622814783
2021-09-04 15:30:00,0.24643212814074555,-0.5295176565847967
2021-09-04 16:00:00,0.35953726854140605,-0.1657717952620657
2021-09-04 16:30:00,0.5304358527964336,0.07850187555188737
2021-09-04 17:00:00,0.7995798296870613,0.44813025161565884
2021-09-04 17:30:00,0.9162288157425726,0.708469358865348
2021-09-04 18:00:00,1.021673462126588,0.9037171823493889
2021-09-04 18:30:00,1.0462121661833552,0.9560393506472766
2021-09-04 19:00:00,1.0765491457706462,0.9839636120411916
2021-09-04 19:30:00,1.0221966548290773,0.9287586723674283
2021-09-04 20:00:00,0.9875562208355789,0.9052120076832874
2021-09-04 20:30:00,0.9151265853574805,0.834059682635998
2021-09-04 21:00:00,0.8591218512052338,0.7713049845964824
2021-09-04 21:30:00,0.7952361599485237,0.713503022377781
2021-09-04 22:00:00,0.7397253265257698,0.6722264882753637
2021-09-04 22:30:00,0.6808843328822334,0.6199993152871479
2021-09-04 23:00:00,0.6291234350255771,0.5808418681744622
2021-09-04 23:30:00,0.5993983489769513,0.5549065156419902
2021-09-05 00:00:00,0.6430758177248683,0.5948993937502648
2021-09-05 00:30:00,0.6109000387628648,0.5682054800614034
2021-09-05 01:00:00,0.5815969961255952,0.5220560881936134
2021-09-05 01:30:00,0.5244851096877398,0.48327125604768134
2021-09-05 02:00:00,0.514873255421139,0.4821254155118206
2021-09-05 02:30:00,0.5239631070945585,0.485526432822155
2021-09-05 03:00:00,0.5165065151681341,0.48469135865087304
2021-09-05 03:30:00,0.5126912430176304,0.4744747300887268
2021-09-05 04:00:00,0.5159109662049343,0.48088301329964744
2021-09-05 04:30:00,0.5290995071850316,0.48502209283336234
2021-09-05 05:00:00,0.547361055021697,0.4933819661652849
2021-09-05 05:30:00,0.5353128298694847,0.47695764453746037
2021-09-05 06:00:00,0.5586452987488494,0.484110475649389
2021-09-05 06:30:00,0.6359470143990963,0.5134493287712372
2021-09-05 07:00:00,0.660843859277019,0.47075651295771453
2021-09-05 07:30:00,0.6574147069926013,0.4157770833750441
2021-09-05 08:00:00,0.6526850168358898,0.4005621512841706
2021-09-05 08:30:00,0.5295562214359816,0.07842351640038127
2021-09-05 09:00:00,0.5115530988683255,0.04017498632593761
2021-09-05 09:30:00,0.41674438281259907,-0.1223429634595091
2021-09-05 10:00:00,0.4435848215324418,-0.03907338247163072
2021-09-05 10:30:00,0.3869972396891683,-0.1866680287207203
2021-09-05 11:00:00,0.23353696043916508,-0.6454871943467952
2021-09-05 11:30:00,0.2531852764034634,-0.6514343642521504
2021-09-05 12:00:00,0.0779381783857439,-1.3667872514389319
2021-09-05 12:30:00,-2.6568100379677224e-06,-1.3407786429728992
2021-09-05 13:00:00,-0.46251556853136994,-1.3807913371793235
2021-09-05 13:30:00,-0.32749547125942907,-1.2906982649473147
2021-09-05 14:00:00,0.13608607534787634,-0.9605324945733974
2021-09-05 14:30:00,0.12545154727463345,-0.8528260784014249
2021-09-05 15:00:00,0.5308604631551038,-0.2635078107766186
2021-09-05 15:30:00,0.5911800444966051,0.11341563777930043
2021-09-05 16:00:00,0.574283917997905,0.1284751544845521
2021-09-05 16:30:00,0.8478070930759615,0.4901158367428006
2021-09-05 17:00:00,0.8753229386413423,0.6323534033885122
2021-09-05 17:30:00,0.9861078476976716,0.8063337590692676
2021-09-05 18:00:00,1.0281403286491326,0.9317436041550554
2021-09-05 18:30:00,1.1181923179115145,1.0109319338110527
2021-09-05 19:00:00,1.177805378125924,1.0802304316124236
2021-09-05 19:30:00,1.1594743435774544,1.0647865867699777
2021-09-05 20:00:00,1.0834142338352815,0.9882642320186737
2021-09-05 20:30:00,0.9896663030554712,0.88870935213441
2021-09-05 21:00:00,0.9076631127340212,0.8027982945588391
2021-09-05 21:30:00,0.8010382017386437,0.704851347085841
2021-09-05 22:00:00,0.7177099779458519,0.6421016351886464
2021-09-05 22:30:00,0.655999530661099,0.589561834482738
2021-09-05 23:00:00,0.618771480599259,0.5778788605022004
2021-09-05 23:30:00,0.5884723405266148,0.5449295466925328
2021-09-06 00:00:00,0.6286959144258853,0.5848528471011162
2021-09-06 00:30:00,0.60878635078073,0.5717684257014457
2021-09-06 01:00:00,0.5841444330531855,0.5348800018632816
2021-09-06 01:30:00,0.5303167761562041,0.48930030460859075
2021-09-06 02:00:00,0.5108232542691895,0.4725485534559149
2021-09-06 02:30:00,0.5139033164267149,0.4822965167110631
2021-09-06 03:00:00,0.5064770128316651,0.4757879130393904
2021-09-06 03:30:00,0.5094420206787639,0.48155872735091615
2021-09-06 04:00:00,0.5418368738975696,0.4994555847304868
2021-09-06 04:30:00,0.5636844696041606,0.5114261302380122
2021-09-06 05:00:00,0.6341018723099838,0.559798714222008
2021-09-06 05:30:00,0.7576360215636986,0.658202272446256
2021-09-06 06:00:00,0.7833678771977819,0.6608249061082326
2021-09-06 06:30:00,0.81802327344257,0.6433067031140562
2021-09-06 07:00:00,0.7242390188532142,0.5145895432391508
2021-09-06 07:30:00,0.6227181057702623,0.3474396553852565
2021-09-06 08:00:00,0.5301889287782097,0.18151690179471616
2021-09-06 08:30:00,0.36440113765480575,-0.057191256840995665
2021-09-06 09:00:00,0.21076773165411442,-0.27899778870090447
2021-09-06 09:30:00,0.04438863083197013,-0.5185483843429304
2021-09-06 10:00:00,0.012296526815571257,-0.753295601787238
2021-09-06 10:30:00,-0.5534561996657807,-1.4316702048008876
2021-09-06 11:00:00,-0.5188155644296398,-1.4103568717912671
2021-09-06 11:30:00,-0.839542220611106,-1.3729149364523299
2021-09-06 12:00:00,-0.23076582910789722,-1.3695127215239928
2021-09-06 12:30:00,-0.45441333079519775,-1.3612589178267729
2021-09-06 13:00:00,0.2868094522012739,-0.7336046684236897
2021-09-06 13:30:00,-0.2671801391595796,-1.4472829786605383
2021-09-06 14:00:00,-0.21002278417498202,-1.3367023086158172
2021-09-06 14:30:00,-0.3689155663028965,-1.083534141682766
2021-09-06 15:00:00,-0.16380299805960646,-0.7588234603173544
2021-09-06 15:30:00,0.10058493411865053,-0.3098149839787579
2021-09-06 16:00:00,0.41167169991526453,-0.023111681021831615
2021-09-06 16:30:00,0.6697525593940974,0.3105020856261396
2021-09-06 17:00:00,0.9312940057781944,0.6830487019172982
2021-09-06 17:30:00,1.1152642404542479,0.9534157408119783
2021-09-06 18:00:00,1.1021220132100462,1.001309480280173
2021-09-06 18:30:00,1.1058623418321305,1.01256294894617
2021-09-06 19:00:00,1.1572914973145079,1.061836504931701
2021-09-06 19:30:00,1.1300008464809435,1.0374169281704064
2021-09-06 20:00:00,1.0488813893894033,0.953937934119164
2021-09-06 20:30:00,0.9821149892271185,0.891393857081213
2021-09-06 21:00:00,0.9105601322815854,0.8132731220241343
2021-09-06 21:30:00,0.8185672213966062,0.7192271303992098
2021-09-06 22:00:00,0.7335106412224335,0.6684099088811175
2021-09-06 22:30:00,0.6689908207772343,0.6012533499846513
2021-09-06 23:00:00,0.637202904169948,0.588187851162479
2021-09-06 23:30:00,0.6024624948819737,0.5578064213311416
2021-09-07 00:00:00,0.6433584688709123,0.5963897588961643
2021-09-07 00:30:00,0.6096772189230774,0.5685969723682761
2021-09-07 01:00:00,0.5816206820917507,0.5245367258374531
2021-09-07 01:30:00,0.5439223081199627,0.5003486361324024
2021-09-07 02:00:00,0.5310848649107712,0.4916924781269069
2021-09-07 02:30:00,0.5208001207556875,0.4873091687761037
2021-09-07 03:00:00,0.514727847254153,0.483433333493964
2021-09-07 03:30:00,0.5136512451838123,0.48098498076591084
2021-09-07 04:00:00,0.5455012589356222,0.5005902838067404
2021-09-07 04:30:00,0.573101968771401,0.5144790348891226
2021-09-07 05:00:00,0.7036358812290682,0.598357685354576
2021-09-07 05:30:00,0.7528659215132155,0.6656074989586142
2021-09-07 06:00:00,0.7900122047649595,0.6690363504132256
2021-09-07 06:30:00,0.7173773411744507,0.4344279059913921
2021-09-07 07:00:00,0.5109638201926953,0.20325009059581736
2021-09-07 07:30:00,0.25488722302448963,-0.07382324231503373
2021-09-07 08:00:00,0.0048330584930800094,-0.35622663864989634
2021-09-07 08:30:00,-0.30460799572308456,-0.6605782829835842
2021-09-07 09:00:00,-0.5335044546396646,-0.8722948976099155
2021-09-07 09:30:00,-0.7384490707676653,-1.075066671417032
2021-09-07 10:00:00,-0.864442817935138,-1.1662388800694279
2021-09-07 10:30:00,-1.0041224723885158,-1.2475541582525471
2021-09-07 11:00:00,-1.0267042981493868,-1.3033553810782683
2021-09-07 11:30:00,-1.1268484312569653,-1.3786743962264172
2021-09-07 12:00:00,-1.153400418236761,-1.4024585484890026
2021-09-07 12:30:00,-1.153606691526133,-1.3801378036249499
2021-09-07 13:00:00,-1.103952608552599,-1.37688401503513
2021-09-07 13:30:00,-1.0161638253363796,-1.2961612796420552
2021-09-07 14:00:00,-0.8591408681366414,-1.175596893289058
2021-09-07 14:30:00,-0.649441153332491,-1.0333428381294991
2021-09-07 15:00:00,-0.34604806024819634,-0.8258598951522507
2021-09-07 15:30:00,0.21502702138438898,-0.4046699002019349
2021-09-07 16:00:00,0.5958117533005156,0.060872254027274336
2021-09-07 16:30:00,0.6059937870632117,0.18266365703103157
2021-09-07 17:00:00,0.9017359676136244,0.5582265138861954
2021-09-07 17:30:00,1.0824886155352718,0.9082900356828909
2021-09-07 18:00:00,1.1351277345784876,1.0027854883973473
2021-09-07 18:30:00,1.176853192914002,1.0669825060622358
2021-09-07 19:00:00,1.1960585130571273,1.0990479028304905
2021-09-07 19:30:00,1.1621696664850045,1.0582420912855175
2021-09-07 20:00:00,1.0957237074143962,0.9958907848014262
2021-09-07 20:30:00,0.9920013614934144,0.8849411644824227
2021-09-07 21:00:00,0.9193837607675407,0.8330036730634598
2021-09-07 21:30:00,0.8198090516997822,0.7179803163062066
2021-09-07 22:00:00,0.7472023377396775,0.6848468252168445
2021-09-07 22:30:00,0.6729057619364236,0.603806664048679
2021-09-07 23:00:00,0.628293197531738,0.5835732318671739
2021-09-07 23:30:00,0.5958286736040506,0.5512611246815592
2021-09-08 00:00:00,0.6170927286401333,0.5767092361435483
2021-09-08 00:30:00,0.6055196783980008,0.5616180587666865
2021-09-08 01:00:00,0.5769060071781603,0.5233841956620163
2021-09-08 01:30:00,0.5425557764549795,0.49657338058285805
2021-09-08 02:00:00,0.5221182714823253,0.4854784336060109
2021-09-08 02:30:00,0.5264652170843274,0.4903162220818081
2021-09-08 03:00:00,0.524779573546346,0.49123631618882596
2021-09-08 03:30:00,0.5113984826731174,0.47845792491512473
2021-09-08 04:00:00,0.5405179845406841,0.49504384329884804
2021-09-08 04:30:00,0.5786296710312222,0.5177891138757476
2021-09-08 05:00:00,0.6771497707659276,0.5880694904298649
2021-09-08 05:30:00,0.7375666377681385,0.6499510370977228
2021-09-08 06:00:00,0.722178432697576,0.6159864478175286
2021-09-08 06:30:00,0.6671429490873046,0.49897200525528845
2021-09-08 07:00:00,0.5729200060591964,0.30584626357248523
2021-09-08 07:30:00,0.5038170210336964,0.19599594336736878
2021-09-08 08:00:00,0.5214077909770748,0.20015215994777777
2021-09-08 08:30:00,0.5510402913264917,0.24807281222539967
2021-09-08 09:00:00,0.6709704660231051,0.3850503210662784
2021-09-08 09:30:00,0.6229707948460543,0.38006481218101656
2021-09-08 10:00:00,0.505032243898028,-0.05031294550956179
2021-09-08 10:30:00,0.4023578719302651,-0.055747462152044756
2021-09-08 11:00:00,0.23350377998050184,-0.5437736256865858
2021-09-08 11:30:00,0.32119715369087115,-0.3927547558445621
2021-09-08 12:00:00,0.35710636695701786,-0.13818556738823612
2021-09-08 12:30:00,0.24376127115695048,-0.6265279029751968
2021-09-08 13:00:00,0.1880754059925058,-0.7370615043411849
2021-09-08 13:30:00,0.086285734956695,-1.011255690068112
2021-09-08 14:00:00,-0.24339871225126933,-1.3987258268344263
2021-09-08 14:30:00,-0.1347853151842287,-1.2553532012322064
2021-09-08 15:00:00,0.6470671389403286,-0.0035319128257868346
2021-09-08 15:30:00,0.889867141287042,0.45681913136174035
2021-09-08 16:00:00,1.0822137540611831,0.7601728125951697
2021-09-08 16:30:00,1.0803916051556353,0.8852927142959816
2021-09-08 17:00:00,1.1591095576531645,0.9997314664408743
2021-09-08 17:30:00,1.0722898838789736,0.9452775871419118
2021-09-08 18:00:00,1.1565680824002287,1.0385986035709605
2021-09-08 18:30:00,1.1854770038044815,1.083774297809998
2021-09-08 19:00:00,1.225217844944513,1.1243091889688488
2021-09-08 19:30:00,1.2028631843478668,1.0998290509281088
2021-09-08 20:00:00,1.0656063531019795,0.9428934451027289
2021-09-08 20:30:00,0.9641896254115523,0.8648971989383186
2021-09-08 21:00:00,0.8990926450314537,0.8063524481106039
2021-09-08 21:30:00,0.8052037602130507,0.7090392992243096
2021-09-08 22:00:00,0.7303154432888355,0.6704891443753697
2021-09-08 22:30:00,0.6709315649005961,0.6056873269176509
2021-09-08 23:00:00,0.6277506546751055,0.5825914120403316
2021-09-08 23:30:00,0.6099316447742027,0.5695425453684219
2021-09-09 00:00:00,0.6461872344912654,0.6001592603583444
2021-09-09 00:30:00,0.6157723464459675,0.5780070677103261
2021-09-09 01:00:00,0.5841033635345373,0.5336002894385996
2021-09-09 01:30:00,0.5304412210187289,0.48962492749318726
2021-09-09 02:00:00,0.5213599810702076,0.4874437423638239
2021-09-09 02:30:00,0.5151195680856839,0.4833190716373327
2021-09-09 03:00:00,0.5167847146120367,0.4845695561776641
2021-09-09 03:30:00,0.5167254498840947,0.48553719981415633
2021-09-09 04:00:00,0.5445335051615344,0.49986495073104087
2021-09-09 04:30:00,0.5852267977616866,0.5324476740871242
2021-09-09 05:00:00,0.7317984250618429,0.614102374559057
2021-09-09 05:30:00,0.7968923498495611,0.6913756122188288
2021-09-09 06:00:00,0.8935727406508059,0.7769240472101213
2021-09-09 06:30:00,0.9022480595131256,0.7409830075904449
2021-09-09 07:00:00,0.9040208170658288,0.7371067099428251
2021-09-09 07:30:00,0.8461530158751541,0.6499085212536353
2021-09-09 08:00:00,0.9200709957070748,0.7181857212430517
2021-09-09 08:30:00,0.8304803250611308,0.4516612539825257
2021-09-09 09:00:00,0.7312736623085452,0.4237623091578679
2021-09-09 09:30:00,0.6024520454138182,0.15280244652295782
2021-09-09 10:00:00,0.5809998387099738,0.18151215554045713
2021-09-09 10:30:00,0.3516444100492561,-0.9246166797430243
2021-09-09 11:00:00,0.23962845592970647,-0.9011676039083654
2021-09-09 11:30:00,0.30865509787074996,-0.7539340679026268
2021-09-09 12:00:00,0.2329565635279773,-1.0199796029153574
2021-09-09 12:30:00,0.25744798298056304,-0.9788851310242573
2021-09-09 13:00:00,0.21917765232059402,-0.8411311386158998
2021-09-09 13:30:00,0.17724557904901683,-1.0971843448372856
2021-09-09 14:00:00,0.6310493711163542,0.09313627828604339
2021-09-09 14:30:00,0.6320589086681572,0.17167594867107802
2021-09-09 15:00:00,0.6125685374812382,0.11306582593221866
2021-09-09 15:30:00,0.7444727337874892,0.3235638189620811
2021-09-09 16:00:00,0.5112417423313168,-0.3718902572514418
2021-09-09 16:30:00,1.132142147880044,0.5846558295858737
2021-09-09 17:00:00,1.2695396985129663,1.0160993989804405
2021-09-09 17:30:00,1.2374529795833298,1.0668252153988185
2021-09-09 18:00:00,1.301646154965154,1.1756390385435527
2021-09-09 18:30:00,1.2637130559293979,1.1519005184809734
2021-09-09 19:00:00,1.264091296436098,1.1650888892464606
2021-09-09 19:30:00,1.1783047354377634,1.0631929281736712
2021-09-09 20:00:00,1.0562172612875067,0.9358452327599889
2021-09-09 20:30:00,0.9781879979681214,0.8924819335690412
2021-09-09 21:00:00,0.9146779377396704,0.8180579522190657
2021-09-09 21:30:00,0.8591866854090057,0.7731046991967354
2021-09-09 22:00:00,0.7715172467015252,0.6875016919392005
2021-09-09 22:30:00,0.6895997584138734,0.6126979292212122
2021-09-09 23:00:00,0.6670869907719772,0.6204298153661314
2021-09-09 23:30:00,0.6306554241933923,0.5835121584474224
2021-09-10 00:00:00,0.6599609920613208,0.6135668056396671
2021-09-10 00:30:00,0.6162646855655826,0.5781850126024459
2021-09-10 01:00:00,0.5892360248070498,0.5388071084957944
2021-09-10 01:30:00,0.5521607909344013,0.5082811636778253
2021-09-10 02:00:00,0.5298556920260196,0.4913043610132389
2021-09-10 02:30:00,0.5204929379607633,0.4854201173022624
2021-09-10 03:00:00,0.5265466702126032,0.4893001857780514
2021-09-10 03:30:00,0.5249634693367281,0.4895878331652636
2021-09-10 04:00:00,0.5536983974187032,0.5062208595235071
2021-09-10 04:30:00,0.586605150028906,0.5357056252496523
2021-09-10 05:00:00,0.7135949012562481,0.6150511214597305
2021-09-10 05:30:00,0.8132665896577344,0.7047046731662683
2021-09-10 06:00:00,0.9118648824644807,0.7712136958219118
2021-09-10 06:30:00,0.882003951951624,0.7129453499458923
2021-09-10 07:00:00,0.8589723394137193,0.6660748391755879
2021-09-10 07:30:00,0.8572070366047437,0.6714249116509848
