time,value_max,value_min
2021-08-02 22:30:00,0.6558913452890001,0.5940644965690001
2021-08-02 23:00:00,0.634706148325,0.576283871665
2021-08-02 23:30:00,0.603610690913,0.553194083653
2021-08-03 00:00:00,0.626918735515,0.5692118875350001
2021-08-03 00:30:00,0.592807108649,0.5446047629290001
2021-08-03 01:00:00,0.5690584114639999,0.510499060904
2021-08-03 01:30:00,0.5308715083199999,0.48287627219999996
2021-08-03 02:00:00,0.505217566082,0.464105580352
2021-08-03 02:30:00,0.5160226308710001,0.476001589241
2021-08-03 03:00:00,0.5131805380400001,0.47334057674999996
2021-08-03 03:30:00,0.512932179961,0.470175044241
2021-08-03 04:00:00,0.5262892053389999,0.47891790589899996
2021-08-03 04:30:00,0.5475636106740001,0.48967168888400003
2021-08-03 05:00:00,0.599201980371,0.508373367601
2021-08-03 05:30:00,0.599255659451,0.47358742576300006
2021-08-03 06:00:00,0.5562021950479998,0.3794254769699999
2021-08-03 06:30:00,0.4490834426560001,0.16685644804600017
2021-08-03 07:00:00,0.2934076626559997,-0.08972934727799986
2021-08-03 07:30:00,0.2174289069879996,-0.252076172054
2021-08-03 08:00:00,0.011269433682999874,-0.5144409062730004
2021-08-03 08:30:00,-0.16628605313799982,-0.7140521600100007
2021-08-03 09:00:00,0.13911797489900019,-0.7086845721450001
2021-08-03 09:30:00,-0.06709377711300013,-1.0953144667399992
2021-08-03 10:00:00,-0.27553878009800004,-1.3140833372840008
2021-08-03 10:30:00,-0.1366197176300007,-1.3949096149570004
2021-08-03 11:00:00,-0.38126359370200025,-1.4310964787319995
2021-08-03 11:30:00,-0.8877901593540001,-1.5878010142760004
2021-08-03 12:00:00,-0.9671373880279992,-1.6191365949770002
2021-08-03 12:30:00,-0.06123780849400029,-1.498171145601
2021-08-03 13:00:00,-0.10052657010599986,-1.4605939367820002
2021-08-03 13:30:00,-0.18168216284799976,-1.3824012935529997
2021-08-03 14:00:00,0.4749389114719994,-0.2180540702030001
2021-08-03 14:30:00,0.7111773671649999,0.26454094189799965
2021-08-03 15:00:00,0.8248878882520001,0.48342700249799986
2021-08-03 15:30:00,0.86693622939,0.5835063619790002
2021-08-03 16:00:00,0.9858247514840002,0.7292741640250001
2021-08-03 16:30:00,0.963353326555,0.712364491935
2021-08-03 17:00:00,0.8992055889830002,0.638764542239
2021-08-03 17:30:00,0.8656358052900002,0.6285359202700003
2021-08-03 18:00:00,0.9934118604219999,0.8032541151280002
2021-08-03 18:30:00,0.98802566922,0.8451483039290002
2021-08-03 19:00:00,1.066334019064,0.9562295684840001
2021-08-03 19:30:00,1.045607586715,0.953713401627
2021-08-03 20:00:00,0.990599546897,0.897698121357
2021-08-03 20:30:00,0.9642527552600002,0.8781175556940002
2021-08-03 21:00:00,0.9225235845140002,0.8166951600440001
2021-08-03 21:30:00,0.8240081321039998,0.7082622890739999
2021-08-03 22:00:00,0.7376159590830002,0.648053540613
2021-08-03 22:30:00,0.6404750250929999,0.564501339923
2021-08-03 23:00:00,0.6146901514140001,0.561019627184
2021-08-03 23:30:00,0.5928352920959999,0.5414959859859999
2021-08-04 00:00:00,0.618054276524,0.5621285162840001
2021-08-04 00:30:00,0.594303245985,0.544090998485
2021-08-04 01:00:00,0.561918074396,0.503420714446
2021-08-04 01:30:00,0.518114918966,0.4698943288560001
2021-08-04 02:00:00,0.506277567437,0.465087070547
2021-08-04 02:30:00,0.5037399481860001,0.462290554046
2021-08-04 03:00:00,0.5071294217460001,0.466034643326
2021-08-04 03:30:00,0.5030741070870001,0.460947611797
2021-08-04 04:00:00,0.513718874142,0.467314952362
2021-08-04 04:30:00,0.514077093888,0.460787013768
2021-08-04 05:00:00,0.540906168218,0.455264811788
2021-08-04 05:30:00,0.5152968470210001,0.39466252483000014
2021-08-04 06:00:00,0.5296702961999997,0.3702359320489999
2021-08-04 06:30:00,0.44514167992200016,0.13040426588100024
2021-08-04 07:00:00,0.2466364923999999,-0.14645200695300042
2021-08-04 07:30:00,0.07182328994199974,-0.3428788528390002
2021-08-04 08:00:00,-0.19035046595600003,-0.611149929129
2021-08-04 08:30:00,0.5038738753110004,-0.3364373416410018
2021-08-04 09:00:00,0.29189121819500025,-0.5865720701180006
2021-08-04 09:30:00,0.0581695013960003,-0.9896548844669993
2021-08-04 10:00:00,0.37851029215300075,-0.42405125324599946
2021-08-04 10:30:00,0.2549720652780001,-0.5839423173709992
2021-08-04 11:00:00,-0.30498369355299937,-1.6076968319759994
2021-08-04 11:30:00,-0.8043928163739994,-1.673108467704
2021-08-04 12:00:00,-0.2853386530269968,-1.630071127557
2021-08-04 12:30:00,0.2235508502590001,-0.9788722004219994
2021-08-04 13:00:00,0.5300304032459997,-0.2013981139000003
2021-08-04 13:30:00,0.3801420836189998,-0.46179710893200066
2021-08-04 14:00:00,0.3320911204470003,-0.42208724705700096
2021-08-04 14:30:00,0.42802751435100006,-0.1928375357989994
2021-08-04 15:00:00,0.5052881383210001,-0.05782052607599958
2021-08-04 15:30:00,0.6036338621749999,0.14028901800500004
2021-08-04 16:00:00,0.6934874833080001,0.31033552047900004
2021-08-04 16:30:00,0.840077769746,0.5612132966680003
2021-08-04 17:00:00,0.8005040527680001,0.49260246594199997
2021-08-04 17:30:00,0.7116581173439999,0.3539182044110003
2021-08-04 18:00:00,1.061470290968,0.8108912084489999
2021-08-04 18:30:00,1.023071127655,0.890835349251
2021-08-04 19:00:00,0.967593361432,0.867551897102
2021-08-04 19:30:00,0.965943761956,0.87763634725
2021-08-04 20:00:00,0.9942764736949999,0.9070674799059999
2021-08-04 20:30:00,0.9823311178730002,0.8949487469640001
2021-08-04 21:00:00,0.8999598998289999,0.7803491475589999
2021-08-04 21:30:00,0.8205671869490001,0.722473600089
2021-08-04 22:00:00,0.7513659552110001,0.6710831610510001
2021-08-04 22:30:00,0.6767446388880001,0.6018367406380001
2021-08-04 23:00:00,0.649444272048,0.5936865968280001
2021-08-04 23:30:00,0.611207132402,0.5589365546220001
2021-08-05 00:00:00,0.6371665414180001,0.5814496519980001
2021-08-05 00:30:00,0.6032096457230001,0.556094786703
2021-08-05 01:00:00,0.5850746529859999,0.527417273766
2021-08-05 01:30:00,0.535055860084,0.48732494784400004
2021-08-05 02:00:00,0.514528789752,0.471646940562
2021-08-05 02:30:00,0.51071790602,0.47038469791000004
2021-08-05 03:00:00,0.517288875994,0.47726878618400004
2021-08-05 03:30:00,0.5182715301570001,0.47583603718699996
2021-08-05 04:00:00,0.533650366042,0.487674886812
2021-08-05 04:30:00,0.553116677483,0.491991807733
2021-08-05 05:00:00,0.6160505731599999,0.5257271471460001
2021-08-05 05:30:00,0.6185138362970001,0.48337448783399994
2021-08-05 06:00:00,0.7717597075669999,0.546958387427
2021-08-05 06:30:00,0.7485458627490001,0.5112756795750001
2021-08-05 07:00:00,0.770503430812,0.5382317550580001
2021-08-05 07:30:00,0.632033807642,0.15407335121799953
2021-08-05 08:00:00,0.6955729573539999,0.33118611668099984
2021-08-05 08:30:00,0.6802346242390003,0.3447834355860001
2021-08-05 09:00:00,0.834762415817,0.5816264497800002
2021-08-05 09:30:00,0.6896208624370002,0.1972976854910004
2021-08-05 10:00:00,0.5467956256980004,-0.1151525289889998
2021-08-05 10:30:00,0.544399759694,-0.09820467818899925
2021-08-05 11:00:00,0.39803211411499906,-0.748942794556
2021-08-05 11:30:00,0.18677478756600058,-1.1534065399630011
2021-08-05 12:00:00,0.5221691661819999,-0.5489560806439995
2021-08-05 12:30:00,0.7050101156869997,0.05543764229199993
2021-08-05 13:00:00,0.7107304762959998,0.15765484998600005
2021-08-05 13:30:00,0.6653787019120001,0.10761985309299987
2021-08-05 14:00:00,0.47868464188199955,-0.6031101906210006
2021-08-05 14:30:00,0.3767747141979997,-0.9044472517820007
2021-08-05 15:00:00,0.47937077332199896,-0.7075203727230016
2021-08-05 15:30:00,0.25847895316899916,-1.0253921476849994
2021-08-05 16:00:00,0.7630951905799994,0.052838646652999754
2021-08-05 16:30:00,0.8799230970469994,0.4188011325860005
2021-08-05 17:00:00,0.99010274658,0.6605134536720001
2021-08-05 17:30:00,0.8501694033089998,0.40089430804500015
2021-08-05 18:00:00,1.0353175385039999,0.706595076727
2021-08-05 18:30:00,1.052277799269,0.8717539781889999
2021-08-05 19:00:00,1.0237604496769999,0.8982620520170002
2021-08-05 19:30:00,1.02809717646,0.93445496196
2021-08-05 20:00:00,0.9470100656870001,0.8330953700269998
2021-08-05 20:30:00,0.912143908234,0.829703158984
2021-08-05 21:00:00,0.8971058954690001,0.7967387035290001
2021-08-05 21:30:00,0.8119900677490001,0.709576003179
2021-08-05 22:00:00,0.7176008091730001,0.628871057743
2021-08-05 22:30:00,0.659546388086,0.600622965446
2021-08-05 23:00:00,0.6229339622279999,0.567456275658
2021-08-05 23:30:00,0.5870729020519999,0.539741341172
2021-08-06 00:00:00,0.625057546649,0.5672982107490001
2021-08-06 00:30:00,0.5908394527010001,0.547201516141
2021-08-06 01:00:00,0.5748381451660001,0.518633674616
2021-08-06 01:30:00,0.525708458922,0.479244641252
2021-08-06 02:00:00,0.51164792112,0.46911422478000003
2021-08-06 02:30:00,0.511705616492,0.471540031562
2021-08-06 03:00:00,0.5197397649859999,0.479662135316
2021-08-06 03:30:00,0.500523677595,0.458769069845
2021-08-06 04:00:00,0.521033136879,0.475510230339
2021-08-06 04:30:00,0.5340870948630001,0.4745894958330001
2021-08-06 05:00:00,0.599099549682,0.498322509806
2021-08-06 05:30:00,0.65427524462,0.487363698243
2021-08-06 06:00:00,0.687426893308,0.38945920849900006
2021-08-06 06:30:00,0.7097900856220001,0.3777473095890004
2021-08-06 07:00:00,0.5991552544570007,-0.07892724679200036
2021-08-06 07:30:00,0.5378019134100005,-0.380678265823001
2021-08-06 08:00:00,0.4439640796489996,-0.8010301124450027
2021-08-06 08:30:00,0.40569242465299954,-1.0711542015980018
2021-08-06 09:00:00,0.3385880597069982,-1.2705181380760016
2021-08-06 09:30:00,-0.10454403622999986,-1.6072124415390001
2021-08-06 10:00:00,0.03957316764700136,-1.5665277277979983
2021-08-06 10:30:00,0.14350087363700204,-1.5303994935679974
2021-08-06 11:00:00,0.3220085157699991,-1.194897750455002
2021-08-06 11:30:00,0.25420967416800033,-1.2277325883990002
2021-08-06 12:00:00,-0.050847006320000165,-1.593108534348001
2021-08-06 12:30:00,0.13353194882300112,-1.4824178912709978
2021-08-06 13:00:00,0.10145365310500143,-1.4620634579949991
2021-08-06 13:30:00,0.11843918848500068,-1.3774302003439984
2021-08-06 14:00:00,0.01948130383200153,-1.6110749108300004
2021-08-06 14:30:00,0.12189210130400041,-1.4500954614399988
2021-08-06 15:00:00,0.07777473054200035,-1.3498745659120002
2021-08-06 15:30:00,0.06363304206000076,-1.2967654872460002
2021-08-06 16:00:00,0.3262710348059995,-0.9076353799160004
2021-08-06 16:30:00,0.39655817777999874,-0.7435486619670006
2021-08-06 17:00:00,0.663780655694999,0.02173977575599928
2021-08-06 17:30:00,0.7507136046590002,0.18726051179700026
2021-08-06 18:00:00,0.8815584211159999,0.5415665784080003
2021-08-06 18:30:00,0.9223259325409998,0.702314494607
2021-08-06 19:00:00,0.8718163994459998,0.737688294056
2021-08-06 19:30:00,0.9306250648829999,0.8289598626229999
2021-08-06 20:00:00,0.9318895515969999,0.854100187107
2021-08-06 20:30:00,0.893372056362,0.8121455731620002
2021-08-06 21:00:00,0.844656141081,0.751860590031
2021-08-06 21:30:00,0.8110193669250001,0.7218922748550002
2021-08-06 22:00:00,0.7709946141930001,0.690517509003
2021-08-06 22:30:00,0.707199016502,0.629033974582
2021-08-06 23:00:00,0.674420277417,0.613143003107
2021-08-06 23:30:00,0.6345883268709999,0.5806177277110001
2021-08-07 00:00:00,0.655083166411,0.594282466201
2021-08-07 00:30:00,0.60527663651,0.55548268502
2021-08-07 01:00:00,0.570961255727,0.507319042577
2021-08-07 01:30:00,0.537801278602,0.4886819606219999
2021-08-07 02:00:00,0.5269703713649999,0.483102555635
2021-08-07 02:30:00,0.520023643757,0.476701273247
2021-08-07 03:00:00,0.513508951407,0.471842235977
2021-08-07 03:30:00,0.517530279513,0.47281080894300004
2021-08-07 04:00:00,0.51375688561,0.46689119328
2021-08-07 04:30:00,0.511277438182,0.45502992072199994
2021-08-07 05:00:00,0.529941935054,0.450699439714
2021-08-07 05:30:00,0.5434822674919999,0.41059330773899994
2021-08-07 06:00:00,0.5034006623109999,0.2534396348360002
2021-08-07 06:30:00,0.406307614857,-0.03184522022900044
2021-08-07 07:00:00,0.2574134500509997,-0.46833510824599983
2021-08-07 07:30:00,0.25669522455799976,-0.5444924978739997
2021-08-07 08:00:00,0.0018490253099994192,-0.909181990725999
2021-08-07 08:30:00,0.5389166567449991,-0.4026945224840005
2021-08-07 09:00:00,0.4651148053059994,-0.45134905816300036
2021-08-07 09:30:00,0.47889305323799936,-0.41845695285500006
2021-08-07 10:00:00,0.6120369301049995,-0.08107442357799916
2021-08-07 10:30:00,0.48936279088500056,-0.6285610400790002
2021-08-07 11:00:00,0.9719635402229994,0.15156092915600072
2021-08-07 11:30:00,1.0019677851539992,0.5047899483699994
2021-08-07 12:00:00,0.5181779408760001,-0.9463760616309996
2021-08-07 12:30:00,0.5838113905669996,-0.4490835176310003
2021-08-07 13:00:00,0.25607147709700073,-1.1828821062609998
2021-08-07 13:30:00,0.5998597630389992,-0.4722030625760013
2021-08-07 14:00:00,0.49522147462099847,-0.9259866572859977
2021-08-07 14:30:00,0.5586052608469991,-0.551814208070001
2021-08-07 15:00:00,0.5496713094619996,-0.4794559873420009
2021-08-07 15:30:00,0.6796114834279992,-0.013035461697999795
2021-08-07 16:00:00,0.7634317705379998,0.23750777161600012
2021-08-07 16:30:00,0.8068390021659999,0.3220250516480006
2021-08-07 17:00:00,0.8792210091869999,0.5194730291390007
2021-08-07 17:30:00,0.8714177666639997,0.49759661935000055
2021-08-07 18:00:00,0.9815263559040001,0.691669789205
2021-08-07 18:30:00,0.9553153935459999,0.7483584603250004
2021-08-07 19:00:00,0.9405487383289999,0.8170726412189999
2021-08-07 19:30:00,0.9153852118879999,0.8226019946079999
2021-08-07 20:00:00,0.9190034292699999,0.84026930804
2021-08-07 20:30:00,0.8868174475880001,0.8062223805480001
2021-08-07 21:00:00,0.83625151318,0.7440329172500001
2021-08-07 21:30:00,0.775762539319,0.6835287094690001
2021-08-07 22:00:00,0.711415291217,0.631733473067
2021-08-07 22:30:00,0.6567844737719999,0.5989210404019999
2021-08-07 23:00:00,0.6486352884830001,0.5922750907030001
2021-08-07 23:30:00,0.620887326948,0.568186199948
2021-08-08 00:00:00,0.641371616795,0.582832122215
2021-08-08 00:30:00,0.610222686058,0.560729180468
2021-08-08 01:00:00,0.5789459173239999,0.512955530154
2021-08-08 01:30:00,0.518634480685,0.4673078609749999
2021-08-08 02:00:00,0.5045394489000001,0.46194595264000005
2021-08-08 02:30:00,0.500203391359,0.46133387952900007
2021-08-08 03:00:00,0.505646161387,0.465045431757
2021-08-08 03:30:00,0.4975579447910001,0.45673274061100005
2021-08-08 04:00:00,0.502093209392,0.457790056372
2021-08-08 04:30:00,0.5037418333290001,0.45222435192899996
2021-08-08 05:00:00,0.525896172268,0.45018770698800004
2021-08-08 05:30:00,0.540402627061,0.4236853300049999
2021-08-08 06:00:00,0.6012368966039998,0.419335232686
2021-08-08 06:30:00,0.6325381830200001,0.35554199399200015
2021-08-08 07:00:00,0.7056329490860002,0.39547386467400014
2021-08-08 07:30:00,0.6001727679830008,-0.0190419427900001
2021-08-08 08:00:00,0.45902742055000023,-0.38839517844799887
2021-08-08 08:30:00,0.4391392359710001,-0.5590734564810006
2021-08-08 09:00:00,0.6163115016749998,-0.06485529189699896
2021-08-08 09:30:00,0.5051790279869999,-0.478290556185
2021-08-08 10:00:00,0.526019530178,-0.45054120911800066
2021-08-08 10:30:00,0.6714200467459993,0.09450853309600071
2021-08-08 11:00:00,0.4963943835539997,-0.5952734700350005
2021-08-08 11:30:00,0.6398336178449997,0.013018926828999744
2021-08-08 12:00:00,0.19186864434300066,-1.2315742173240003
2021-08-08 12:30:00,0.17645754855399898,-1.1671943518050014
2021-08-08 13:00:00,0.014900114821002064,-1.573732395590999
2021-08-08 13:30:00,0.049066749979001845,-1.5526853162470005
2021-08-08 14:00:00,0.08901515467500076,-1.458253577572
2021-08-08 14:30:00,0.11362774522399977,-1.3752819272199985
2021-08-08 15:00:00,0.10359240012899928,-1.2685746763080004
2021-08-08 15:30:00,0.34744367731699805,-0.8998415144379999
2021-08-08 16:00:00,0.5123815184319999,-0.5139379151730008
2021-08-08 16:30:00,0.5156799202239997,-0.2744350930870002
2021-08-08 17:00:00,0.6420229710499991,0.10356321941999985
2021-08-08 17:30:00,0.7437105824399997,0.3543344864630005
2021-08-08 18:00:00,0.8394588679799998,0.6189980320959999
2021-08-08 18:30:00,0.907101169397,0.783287708113
2021-08-08 19:00:00,0.9552384216370001,0.847042673907
2021-08-08 19:30:00,0.960452097788,0.874853221178
2021-08-08 20:00:00,0.9987327953790001,0.908329133549
2021-08-08 20:30:00,0.949270930183,0.859256550093
2021-08-08 21:00:00,0.8905872272549998,0.796703442815
2021-08-08 21:30:00,0.804851565776,0.7020368442660001
2021-08-08 22:00:00,0.7208683527950001,0.632666602765
2021-08-08 22:30:00,0.6572762859719999,0.600103439632
2021-08-08 23:00:00,0.6428012277880001,0.5868728103080001
2021-08-08 23:30:00,0.5910331206539999,0.5365785042439999
2021-08-09 00:00:00,0.648102562177,0.5885995909070001
2021-08-09 00:30:00,0.621836676302,0.574603404742
2021-08-09 01:00:00,0.600870433092,0.5343033721620001
2021-08-09 01:30:00,0.536474723112,0.48591244772200004
2021-08-09 02:00:00,0.517658701877,0.473563978917
2021-08-09 02:30:00,0.516244080511,0.475020020421
2021-08-09 03:00:00,0.517701796471,0.476951385851
2021-08-09 03:30:00,0.521494244904,0.478043054324
2021-08-09 04:00:00,0.530861686886,0.485567525856
2021-08-09 04:30:00,0.548769043167,0.49163817394699993
2021-08-09 05:00:00,0.610438900375,0.523803397995
2021-08-09 05:30:00,0.6307041674820001,0.518717751382
2021-08-09 06:00:00,0.5525501581090001,0.2941286947009998
2021-08-09 06:30:00,0.45093193543800014,0.11095353808600009
2021-08-09 07:00:00,0.3728875402690004,-0.15728333178599985
2021-08-09 07:30:00,0.32079110049599985,-0.4056330254009991
2021-08-09 08:00:00,0.09685420007200052,-1.087800070667
2021-08-09 08:30:00,0.06721013577599932,-1.2046808470719994
2021-08-09 09:00:00,0.07000142492500017,-1.291362328774999
2021-08-09 09:30:00,0.23361174799199924,-1.171544441875001
2021-08-09 10:00:00,0.20084637203499933,-1.1160830440260008
2021-08-09 10:30:00,0.47265236749799944,-0.6050937964030004
2021-08-09 11:00:00,0.4894454449109994,-0.3154450359799991
2021-08-09 11:30:00,0.47895117779799945,-0.3244860083229995
2021-08-09 12:00:00,0.16712383131900005,-1.2309027963169992
2021-08-09 12:30:00,0.07714276548800059,-1.3287894990570002
2021-08-09 13:00:00,0.5759362991689991,-0.08707135495899826
2021-08-09 13:30:00,0.31764848073599916,-0.9288026538150009
2021-08-09 14:00:00,0.4540387888079989,-0.6833716688380006
2021-08-09 14:30:00,0.23557746147399952,-1.0187924895280016
2021-08-09 15:00:00,0.3864656167219991,-0.7080302136600006
2021-08-09 15:30:00,0.5544915609159996,-0.011817832103000192
2021-08-09 16:00:00,0.48639663406399947,-0.2511690717680005
2021-08-09 16:30:00,0.6188492117249988,0.13230101883200024
2021-08-09 17:00:00,1.0884132693119999,0.7360209233619999
2021-08-09 17:30:00,1.1401101091449999,0.93660623864
2021-08-09 18:00:00,0.9888146034639999,0.735512681376
2021-08-09 18:30:00,1.019142933035,0.870085544001
2021-08-09 19:00:00,1.0183638142609999,0.918660698891
2021-08-09 19:30:00,1.0170002266829998,0.9274867291329999
2021-08-09 20:00:00,1.015000219261,0.923333638211
2021-08-09 20:30:00,0.937035869171,0.838091543081
2021-08-09 21:00:00,0.8739310499829999,0.7759834765029999
2021-08-09 21:30:00,0.8006427307510001,0.7003078086009997
2021-08-09 22:00:00,0.7409301525670002,0.661344075987
2021-08-09 22:30:00,0.649164418712,0.582063735532
2021-08-09 23:00:00,0.6351703761240001,0.578957255764
2021-08-09 23:30:00,0.5985969736819999,0.5459141224419999
2021-08-10 00:00:00,0.6416588091130001,0.5837517059030001
2021-08-10 00:30:00,0.6167402695499999,0.5698052233500001
2021-08-10 01:00:00,0.5802310237989999,0.511117374589
2021-08-10 01:30:00,0.524762427295,0.475073494305
2021-08-10 02:00:00,0.5231241282079999,0.481039066118
2021-08-10 02:30:00,0.520834010941,0.47941103699099996
2021-08-10 03:00:00,0.513940888472,0.473637309732
2021-08-10 03:30:00,0.506407545243,0.463741799053
2021-08-10 04:00:00,0.5280521624210001,0.48220717852100003
2021-08-10 04:30:00,0.533127568026,0.47743867460600004
2021-08-10 05:00:00,0.603276591171,0.510389642531
2021-08-10 05:30:00,0.6296758527540002,0.5094404709440001
2021-08-10 06:00:00,0.59722198515,0.4216857585440001
2021-08-10 06:30:00,0.5409406033650002,0.282719875776
2021-08-10 07:00:00,0.28893572413700025,-0.3484335234249999
2021-08-10 07:30:00,0.16151483355299956,-0.5435580183619999
2021-08-10 08:00:00,0.14436089725399873,-0.6778773328059999
2021-08-10 08:30:00,0.12841409342599908,-0.8279877924859995
2021-08-10 09:00:00,-0.31864427480599955,-1.4196534868649997
2021-08-10 09:30:00,-0.41854671105599917,-1.4224816829249998
2021-08-10 10:00:00,0.10700443819699912,-1.322073763343
2021-08-10 10:30:00,0.07789992801900014,-1.239010760445
2021-08-10 11:00:00,0.14320603261000153,-1.1802250026990007
2021-08-10 11:30:00,0.3022513314840003,-0.7813698347989999
2021-08-10 12:00:00,0.24160137370600018,-0.8059062746340009
2021-08-10 12:30:00,0.2916999418879997,-0.6981272726200008
2021-08-10 13:00:00,0.1064847911970005,-1.272184932136001
2021-08-10 13:30:00,-0.16077532992299925,-1.5710980781029995
2021-08-10 14:00:00,0.1702151078279998,-1.1680772032109992
2021-08-10 14:30:00,-0.07759351797199976,-1.413393628908
