time,value_max,value_min
2021-08-03 01:30:00,0.53158889452,0.48315452755999994
2021-08-03 02:00:00,0.5049941406999999,0.46354115186
2021-08-03 02:30:00,0.516603579266,0.47560246372599996
2021-08-03 03:00:00,0.51342798232,0.47270153516
2021-08-03 03:30:00,0.512970189948,0.46980777036800003
2021-08-03 04:00:00,0.5262144712539999,0.47930510683399996
2021-08-03 04:30:00,0.546751998798,0.491595036118
2021-08-03 05:00:00,0.5989228139020001,0.509300965662
2021-08-03 05:30:00,0.599423030786,0.469851909466
2021-08-03 06:00:00,0.5540198820319999,0.380218448398
2021-08-03 06:30:00,0.5020418666640002,0.12609622764600015
2021-08-03 07:00:00,0.31190917866000023,-0.08689752454799984
2021-08-03 07:30:00,0.19508823206000003,-0.23217140334000014
2021-08-03 08:00:00,0.013103625600000002,-0.5385683046720002
2021-08-03 08:30:00,-0.21494049432199994,-0.6568637603799999
2021-08-03 09:00:00,0.18876050482400064,-0.8400565309380006
2021-08-03 09:30:00,-0.06460167845199999,-1.1405077578160003
2021-08-03 10:00:00,-0.34385011944399996,-1.2738005267959998
2021-08-03 10:30:00,-0.09210170272399953,-1.4411110745559996
2021-08-03 11:00:00,-0.35426768281599985,-1.4216259841140002
2021-08-03 11:30:00,-0.9791173326259995,-1.6083218540080002
2021-08-03 12:00:00,-0.9728789062340002,-1.602223606444
2021-08-03 12:30:00,-0.025366538292000196,-1.5345575047500009
2021-08-03 13:00:00,-0.08956149921999945,-1.3613385600920007
2021-08-03 13:30:00,-0.2841747190920001,-1.2515771467520005
2021-08-03 14:00:00,0.4743420966779997,-0.19759200349600042
2021-08-03 14:30:00,0.6875403420740002,0.32661886419800024
2021-08-03 15:00:00,0.826523656052,0.4833758867080001
2021-08-03 15:30:00,0.852507032172,0.61061089973
2021-08-03 16:00:00,0.966680039846,0.753714060766
2021-08-03 16:30:00,0.940461940206,0.7545440371659998
2021-08-03 17:00:00,0.88094857042,0.665867411234
2021-08-03 17:30:00,0.8598107453099999,0.6258468182399999
2021-08-03 18:00:00,0.99162884051,0.80405646099
2021-08-03 18:30:00,0.986967878098,0.839092002808
2021-08-03 19:00:00,1.07012271608,0.9532280621
2021-08-03 19:30:00,1.045047009114,0.95271667112
2021-08-03 20:00:00,0.99104073222,0.8951349797
2021-08-03 20:30:00,0.9651077515540001,0.876738725814
2021-08-03 21:00:00,0.9218670486920001,0.815774983732
2021-08-03 21:30:00,0.820158994328,0.711403562388
2021-08-03 22:00:00,0.738868639774,0.6481816969340001
2021-08-03 22:30:00,0.6376569452219999,0.5662041313819999
2021-08-03 23:00:00,0.615521439456,0.561457500656
2021-08-03 23:30:00,0.5917914055119999,0.5413928761319999
2021-08-04 00:00:00,0.6185457892220001,0.5624875174820001
2021-08-04 00:30:00,0.59361890608,0.54429834978
2021-08-04 01:00:00,0.5599328836240001,0.5043412098240001
2021-08-04 01:30:00,0.516717042582,0.471488474862
2021-08-04 02:00:00,0.5073407512220001,0.46455929570199994
2021-08-04 02:30:00,0.505558843786,0.46110172396599997
2021-08-04 03:00:00,0.5091466726839999,0.46467628474399997
2021-08-04 03:30:00,0.5051012910020001,0.460098932982
2021-08-04 04:00:00,0.51366767397,0.46742918081
2021-08-04 04:30:00,0.5167482093319999,0.45906077741199997
2021-08-04 05:00:00,0.540927514768,0.456386518808
2021-08-04 05:30:00,0.515242298544,0.3900824123040001
2021-08-04 06:00:00,0.5298510166359999,0.36833749269599997
2021-08-04 06:30:00,0.4701873994900002,0.10689553450199998
2021-08-04 07:00:00,0.23137833622600018,-0.1302244092619999
2021-08-04 07:30:00,0.03723633216599981,-0.3093269333079999
2021-08-04 08:00:00,-0.21529069728199998,-0.5612418431560001
2021-08-04 08:30:00,0.551381426946,-0.3846491613679992
2021-08-04 09:00:00,0.3109647605119998,-0.6408205725600008
2021-08-04 09:30:00,-0.010252181057999965,-0.8127028892379999
2021-08-04 10:00:00,0.41529773117800006,-0.5106495224720002
2021-08-04 10:30:00,0.2974725586760001,-0.6548076157359998
2021-08-04 11:00:00,-0.291124704854001,-1.5664601171140002
2021-08-04 11:30:00,-0.8916954801599994,-1.6563326821799997
2021-08-04 12:00:00,-0.2587018196100006,-1.6269517122059995
2021-08-04 12:30:00,0.2657671765580003,-1.1573936243520002
2021-08-04 13:00:00,0.5664157083459995,-0.34492405375200036
2021-08-04 13:30:00,0.4351621544159997,-0.4185635625699996
2021-08-04 14:00:00,0.38402524922399983,-0.41098105758000053
2021-08-04 14:30:00,0.5226765785640001,-0.21087731807400015
2021-08-04 15:00:00,0.5164045458579998,-0.0007957159399998304
2021-08-04 15:30:00,0.5674319943899999,0.22692021139400007
2021-08-04 16:00:00,0.6654002572739999,0.36776612109599993
2021-08-04 16:30:00,0.830490158832,0.5850110955219999
2021-08-04 17:00:00,0.8152225167240001,0.48970526548600013
2021-08-04 17:30:00,0.68159864449,0.3956299424120001
2021-08-04 18:00:00,1.0893150087560002,0.753965203042
2021-08-04 18:30:00,1.030234061486,0.878637605286
2021-08-04 19:00:00,0.96333266388,0.8708813066400001
2021-08-04 19:30:00,0.966482381396,0.878686906696
2021-08-04 20:00:00,0.9932220798179999,0.9073380733859999
2021-08-04 20:30:00,0.981032573914,0.895324420802
2021-08-04 21:00:00,0.8985909819039999,0.779081850084
2021-08-04 21:30:00,0.820618797872,0.723044887332
2021-08-04 22:00:00,0.751875292262,0.670583306962
2021-08-04 22:30:00,0.673263135746,0.603151206006
2021-08-04 23:00:00,0.649363420002,0.594486641322
2021-08-04 23:30:00,0.609899349662,0.558735479982
2021-08-05 00:00:00,0.638024541082,0.5823965579820001
2021-08-05 00:30:00,0.603494984862,0.555814459682
2021-08-05 01:00:00,0.584741914164,0.5278588358840001
2021-08-05 01:30:00,0.5349989449900001,0.48811550533000003
2021-08-05 02:00:00,0.5156970059320001,0.469931415592
2021-08-05 02:30:00,0.510894247616,0.469671943516
2021-08-05 03:00:00,0.517546947008,0.476971716328
2021-08-05 03:30:00,0.517935554804,0.476541814064
2021-08-05 04:00:00,0.534551600132,0.4878478034920001
2021-08-05 04:30:00,0.5501890232479999,0.49433412854799996
2021-08-05 05:00:00,0.61306792342,0.52723587542
2021-08-05 05:30:00,0.616358018714,0.48230401469399997
2021-08-05 06:00:00,0.7867019333599998,0.5088507655520002
2021-08-05 06:30:00,0.7461063881400001,0.51443045906
2021-08-05 07:00:00,0.7745197134780001,0.5299977961320002
2021-08-05 07:30:00,0.604151472082,0.19345912149999986
2021-08-05 08:00:00,0.6862841543479998,0.3492516627480003
2021-08-05 08:30:00,0.664531161298,0.3748668329280001
2021-08-05 09:00:00,0.8536840700680003,0.5327698690820003
2021-08-05 09:30:00,0.6737401615320001,0.21942367234199966
2021-08-05 10:00:00,0.6063433613879996,-0.18830216142199996
2021-08-05 10:30:00,0.6216104862159999,-0.12934837366799973
2021-08-05 11:00:00,0.4270701648140001,-0.7971775240380004
2021-08-05 11:30:00,0.06207776295999978,-0.9616282842979997
2021-08-05 12:00:00,0.5379602737040001,-0.5793265716699999
2021-08-05 12:30:00,0.7021101853860001,0.048250407961999864
2021-08-05 13:00:00,0.6980572498179999,0.1769705739659999
2021-08-05 13:30:00,0.6362852628280002,0.15283787415599998
2021-08-05 14:00:00,0.44366457155199956,-0.5215593360380002
2021-08-05 14:30:00,0.32206539931799993,-0.7310450395760004
2021-08-05 15:00:00,0.458998963808,-0.6387356651860007
2021-08-05 15:30:00,0.23434679962400018,-0.9866505869119997
2021-08-05 16:00:00,0.7661502042800001,-0.018956540499999397
2021-08-05 16:30:00,0.8786927779620003,0.4248583868979998
2021-08-05 17:00:00,0.9860951350779998,0.6577858061040002
2021-08-05 17:30:00,0.8427668511739999,0.4278509385299999
2021-08-05 18:00:00,1.041280044858,0.700586726696
2021-08-05 18:30:00,1.059428890724,0.868491517692
2021-08-05 19:00:00,1.015222629618,0.911867422398
2021-08-05 19:30:00,1.02816132284,0.935664809248
2021-08-05 20:00:00,0.949555586608,0.830963713528
2021-08-05 20:30:00,0.912250776412,0.8281831796720001
2021-08-05 21:00:00,0.891808482862,0.800061187162
2021-08-05 21:30:00,0.811570996286,0.7092783666860001
2021-08-05 22:00:00,0.7195147289920001,0.629008274032
2021-08-05 22:30:00,0.660739141026,0.598995922506
2021-08-05 23:00:00,0.6252098762999999,0.56749267062
2021-08-05 23:30:00,0.587945869364,0.5391180983839999
2021-08-06 00:00:00,0.6240313307900001,0.56848750703
2021-08-06 00:30:00,0.592878266374,0.546264596814
2021-08-06 01:00:00,0.574780089248,0.519074633828
2021-08-06 01:30:00,0.5246817513240001,0.48112057834400007
2021-08-06 02:00:00,0.510676002872,0.470410602572
2021-08-06 02:30:00,0.510405629216,0.472367251476
2021-08-06 03:00:00,0.519184428278,0.48060724065800003
2021-08-06 03:30:00,0.501544304872,0.45689110009199996
2021-08-06 04:00:00,0.521316313162,0.47549968184200003
2021-08-06 04:30:00,0.5349422587299999,0.47165104658999996
2021-08-06 05:00:00,0.59677806941,0.50515218597
2021-08-06 05:30:00,0.647254084478,0.5029426249579999
2021-08-06 06:00:00,0.6997788521239999,0.37564673428400003
2021-08-06 06:30:00,0.7054275075159999,0.40016649889200023
2021-08-06 07:00:00,0.564560578046,0.014477299496000073
2021-08-06 07:30:00,0.5899172061939999,-0.33931769688
2021-08-06 08:00:00,0.4387573595239999,-0.6697492154500001
2021-08-06 08:30:00,0.32095149499399983,-0.8896986861839995
2021-08-06 09:00:00,0.2555877064720002,-1.1011273208260008
2021-08-06 09:30:00,-0.1411434394959994,-1.5573904332859998
2021-08-06 10:00:00,0.10592648071000133,-1.5313346851380003
2021-08-06 10:30:00,0.0413292103020001,-1.4813170373940003
2021-08-06 11:00:00,0.2668825167000004,-1.1377715460340003
2021-08-06 11:30:00,0.22899064605200048,-1.1711488215340005
2021-08-06 12:00:00,-0.05003107265999973,-1.543610905610001
2021-08-06 12:30:00,0.11864443024600013,-1.5405854647100008
2021-08-06 13:00:00,0.04922378308999997,-1.4397285344060005
2021-08-06 13:30:00,0.08976933106799978,-1.2392329268439997
2021-08-06 14:00:00,-0.031082729746000237,-1.4568321807340006
2021-08-06 14:30:00,0.11418807081000015,-1.5278993141519996
2021-08-06 15:00:00,0.02125880973199934,-1.30277573877
2021-08-06 15:30:00,-0.04904073462000058,-1.181651092714
2021-08-06 16:00:00,0.3571346173659997,-0.8285417127619991
2021-08-06 16:30:00,0.36241110309799984,-0.6264839623260001
2021-08-06 17:00:00,0.6610196018800001,0.018963291334000154
2021-08-06 17:30:00,0.7138516174080002,0.24726822080199984
2021-08-06 18:00:00,0.901832801426,0.5163420737359999
2021-08-06 18:30:00,0.905501884708,0.737920855108
2021-08-06 19:00:00,0.862590461632,0.7583393519520001
2021-08-06 19:30:00,0.928139492174,0.8328582141800001
2021-08-06 20:00:00,0.933302196048,0.852310183548
2021-08-06 20:30:00,0.89629412086,0.8128768422200001
2021-08-06 21:00:00,0.8439085474439999,0.752160803264
2021-08-06 21:30:00,0.811134944664,0.723219332404
2021-08-06 22:00:00,0.769916696974,0.6923952060940001
2021-08-06 22:30:00,0.706132951574,0.6311512072940001
2021-08-06 23:00:00,0.673542218324,0.6146283991239999
2021-08-06 23:30:00,0.6332780684579999,0.5800534544379999
2021-08-07 00:00:00,0.654272833064,0.594067533524
2021-08-07 00:30:00,0.60718327689,0.55351231495
2021-08-07 01:00:00,0.567143706902,0.509092165022
2021-08-07 01:30:00,0.536836819864,0.490020997744
2021-08-07 02:00:00,0.526468860898,0.48370602091799997
2021-08-07 02:30:00,0.51927649826,0.47709478427999996
2021-08-07 03:00:00,0.51335687294,0.47244637978
2021-08-07 03:30:00,0.5167506130380001,0.473334961198
2021-08-07 04:00:00,0.51354251997,0.46730471297000004
2021-08-07 04:30:00,0.5098735892359999,0.4546886456959999
2021-08-07 05:00:00,0.530110703462,0.45033117774199993
2021-08-07 05:30:00,0.5388074735559999,0.41671313191599985
2021-08-07 06:00:00,0.502971055612,0.253486682358
2021-08-07 06:30:00,0.4285279846760001,-0.028433719575999966
2021-08-07 07:00:00,0.193389221996,-0.376805928658
2021-08-07 07:30:00,0.32332655233999935,-0.625562417842
2021-08-07 08:00:00,0.010616946013999984,-0.9071704540459998
2021-08-07 08:30:00,0.5661501614299997,-0.4366695106699997
2021-08-07 09:00:00,0.48020875811799996,-0.464340487228
2021-08-07 09:30:00,0.4642775136720001,-0.27544831534199954
2021-08-07 10:00:00,0.6893532846820003,-0.08044026410400046
2021-08-07 10:30:00,0.45383652621799997,-0.5359090574679998
2021-08-07 11:00:00,0.9556248129840004,0.19377075842600022
2021-08-07 11:30:00,0.9632805634660002,0.594613118156
2021-08-07 12:00:00,0.4816199654319998,-0.9576549062859999
2021-08-07 12:30:00,0.60001092679,-0.5066969759779997
2021-08-07 13:00:00,0.3111686363180006,-1.2384520211940002
2021-08-07 13:30:00,0.604220228764,-0.4910361967859993
2021-08-07 14:00:00,0.4854419606459997,-0.8572564796599997
2021-08-07 14:30:00,0.5477579876519998,-0.5614164536559989
2021-08-07 15:00:00,0.5348656668859999,-0.3461068520539998
2021-08-07 15:30:00,0.6274073464539999,0.11921434712999995
2021-08-07 16:00:00,0.732361845626,0.3270859781119998
2021-08-07 16:30:00,0.7766614642480001,0.408567131074
2021-08-07 17:00:00,0.8901906842840003,0.5117821132059996
2021-08-07 17:30:00,0.8633264472900001,0.5210886139299998
2021-08-07 18:00:00,0.952737544844,0.734942680384
2021-08-07 18:30:00,0.9457597656919999,0.7781019944940001
2021-08-07 19:00:00,0.931601360546,0.8299715594660001
2021-08-07 19:30:00,0.9133149565579999,0.824071380244
2021-08-07 20:00:00,0.919632286408,0.838328327448
2021-08-07 20:30:00,0.88800281738,0.80569087502
2021-08-07 21:00:00,0.8365544161779999,0.741845478718
2021-08-07 21:30:00,0.772829175654,0.6834331037539999
2021-08-07 22:00:00,0.710487994218,0.6308638546980001
2021-08-07 22:30:00,0.6581088123959999,0.597219570216
2021-08-07 23:00:00,0.6504278785500001,0.59303127971
2021-08-07 23:30:00,0.62056870247,0.56709637319
2021-08-08 00:00:00,0.6405421031759999,0.583829883356
2021-08-08 00:30:00,0.611226257216,0.558905129776
2021-08-08 01:00:00,0.576274334686,0.514193702186
2021-08-08 01:30:00,0.517671929426,0.470339958026
2021-08-08 02:00:00,0.504136649778,0.461976316338
2021-08-08 02:30:00,0.500358696248,0.460347992528
2021-08-08 03:00:00,0.50548101637,0.46478418799
2021-08-08 03:30:00,0.498054150488,0.454900958508
2021-08-08 04:00:00,0.5018227729,0.45777158736
2021-08-08 04:30:00,0.504174989896,0.452535010816
2021-08-08 05:00:00,0.526420589998,0.45123598467799997
2021-08-08 05:30:00,0.5401627632999999,0.42910295741999993
2021-08-08 06:00:00,0.60712487725,0.40674376569399995
2021-08-08 06:30:00,0.612645222964,0.39923822714800006
2021-08-08 07:00:00,0.6900761725540001,0.43774554614000005
2021-08-08 07:30:00,0.54210168465,0.1176784165060002
2021-08-08 08:00:00,0.4758046237140001,-0.3378818796199997
2021-08-08 08:30:00,0.4416054769920007,-0.36230774085000034
2021-08-08 09:00:00,0.6309308311199999,-0.10147316486400038
2021-08-08 09:30:00,0.49855055898600004,-0.39898851225000004
2021-08-08 10:00:00,0.5519027850299996,-0.3737846325559996
2021-08-08 10:30:00,0.6545432811960004,0.09767301890199986
2021-08-08 11:00:00,0.5040992707840003,-0.5856826613260006
2021-08-08 11:30:00,0.6328771416680002,-0.0006709731600001434
2021-08-08 12:00:00,0.24157859067400134,-1.312682620994001
2021-08-08 12:30:00,0.20898696747000056,-1.2938324201480005
2021-08-08 13:00:00,-0.084786724998001,-1.5904827698600006
2021-08-08 13:30:00,0.0192351996220006,-1.5088648997999996
2021-08-08 14:00:00,-0.0016360727959996435,-1.401994048952
2021-08-08 14:30:00,0.0070391417499999775,-1.2658715067639987
2021-08-08 15:00:00,-0.052529101462000016,-1.1128173812499993
2021-08-08 15:30:00,0.34685829712999955,-0.8559635482039996
2021-08-08 16:00:00,0.4436927989859999,-0.3368258227459998
2021-08-08 16:30:00,0.49491675889200004,-0.24913928903400062
2021-08-08 17:00:00,0.6169610366120002,0.10795208583400034
2021-08-08 17:30:00,0.7358668602339999,0.374319830688
2021-08-08 18:00:00,0.843426481706,0.6269160716980001
2021-08-08 18:30:00,0.909693399244,0.779784672504
2021-08-08 19:00:00,0.952993311744,0.847613560964
2021-08-08 19:30:00,0.9616964056580001,0.8744878744580001
2021-08-08 20:00:00,0.9975131222700001,0.9103457589020001
2021-08-08 20:30:00,0.9510064015599999,0.85750236518
2021-08-08 21:00:00,0.890294338258,0.796498942738
2021-08-08 21:30:00,0.804958621222,0.701236433622
2021-08-08 22:00:00,0.720571675816,0.6340429315760001
2021-08-08 22:30:00,0.6579700809660001,0.598902242406
2021-08-08 23:00:00,0.64579292797,0.58559293913
2021-08-08 23:30:00,0.5901911521919999,0.536577909992
2021-08-09 00:00:00,0.647072241518,0.589652602258
2021-08-09 00:30:00,0.6210817768,0.57501848036
2021-08-09 01:00:00,0.599632479098,0.5349514852980001
2021-08-09 01:30:00,0.535917203556,0.486076294076
2021-08-09 02:00:00,0.51730843213,0.47385691291
2021-08-09 02:30:00,0.514978516952,0.475226316072
2021-08-09 03:00:00,0.517299266906,0.477491095926
2021-08-09 03:30:00,0.520758375208,0.47879820556799996
2021-08-09 04:00:00,0.530665948064,0.486229698484
2021-08-09 04:30:00,0.547552630452,0.49190586547199994
2021-08-09 05:00:00,0.607468143448,0.526069102028
2021-08-09 05:30:00,0.626742518344,0.523640885564
2021-08-09 06:00:00,0.562006108928,0.283739636426
2021-08-09 06:30:00,0.49605169370000013,0.08475062956200013
2021-08-09 07:00:00,0.377167512166,-0.13682153018799986
2021-08-09 07:30:00,0.272705165948,-0.298990017938
2021-08-09 08:00:00,0.07014669688799924,-1.021061134414
2021-08-09 08:30:00,-0.02983685768199973,-1.2397342730600003
2021-08-09 09:00:00,-0.08894645661200029,-1.1801743434999998
2021-08-09 09:30:00,0.21640918282799992,-1.1921091819619998
2021-08-09 10:00:00,0.2167210189319993,-1.1134671376580005
2021-08-09 10:30:00,0.4702068245960004,-0.6130111397240005
2021-08-09 11:00:00,0.47954489460600014,-0.24705038842799965
2021-08-09 11:30:00,0.5062636759480001,-0.2889642589920004
2021-08-09 12:00:00,0.2046341823499998,-1.2624630288000012
2021-08-09 12:30:00,0.03614766509200107,-1.3048136918339996
2021-08-09 13:00:00,0.6402988644920004,-0.2547656386460004
2021-08-09 13:30:00,0.34029699357599974,-0.9718391137199999
2021-08-09 14:00:00,0.457512838418,-0.715909926626
2021-08-09 14:30:00,0.24694186258000014,-0.9970801793360003
2021-08-09 15:00:00,0.3761863703839999,-0.6658383045440003
2021-08-09 15:30:00,0.5782878008799999,-0.013368921767999864
2021-08-09 16:00:00,0.4762958944600001,-0.17881430758600045
2021-08-09 16:30:00,0.5972812544039998,0.16463440437000018
2021-08-09 17:00:00,1.097298898066,0.7108677073319999
2021-08-09 17:30:00,1.141894281348,0.935708294946
2021-08-09 18:00:00,1.031740436362,0.6368476370899999
2021-08-09 18:30:00,1.032895638978,0.8413106802899999
2021-08-09 19:00:00,1.017573739508,0.9206244617079999
2021-08-09 19:30:00,1.01741039986,0.92753266106
2021-08-09 20:00:00,1.014790205686,0.923485634606
2021-08-09 20:30:00,0.9397328310259999,0.835143890066
2021-08-09 21:00:00,0.8723396788660001,0.7774493816860001
2021-08-09 21:30:00,0.800480033254,0.702118603254
2021-08-09 22:00:00,0.741180094374,0.662483028054
2021-08-09 22:30:00,0.651412375124,0.580705463484
2021-08-09 23:00:00,0.634791610384,0.580543724844
2021-08-09 23:30:00,0.597652453706,0.5465968125259999
2021-08-10 00:00:00,0.641082035246,0.583736513346
2021-08-10 00:30:00,0.616702392244,0.569749060584
2021-08-10 01:00:00,0.57642338799,0.51258434053
2021-08-10 01:30:00,0.5235148559920001,0.47661387315200004
2021-08-10 02:00:00,0.5230110686180001,0.48126006037799995
2021-08-10 02:30:00,0.5201246960679999,0.47926413566799997
2021-08-10 03:00:00,0.5134003362740001,0.473584028754
2021-08-10 03:30:00,0.505389653916,0.463751354396
2021-08-10 04:00:00,0.528342525512,0.482253870212
2021-08-10 04:30:00,0.533917955872,0.476839146012
2021-08-10 05:00:00,0.600295707952,0.511604084932
2021-08-10 05:30:00,0.6252155208600001,0.5145012899000001
2021-08-10 06:00:00,0.596241106988,0.41990090697799987
2021-08-10 06:30:00,0.525528820768,0.3066335957979999
2021-08-10 07:00:00,0.34560878134199957,-0.34104906091000015
2021-08-10 07:30:00,0.23469678982400016,-0.6099681617660004
2021-08-10 08:00:00,-0.0015812477059999608,-0.47159074502200005
2021-08-10 08:30:00,-0.08342771080999994,-0.4778080059540001
2021-08-10 09:00:00,-0.1398423394740006,-1.5461048459679998
2021-08-10 09:30:00,-0.25610113387199984,-1.4583627883779997
2021-08-10 10:00:00,0.15352769678999956,-1.3915038771280006
2021-08-10 10:30:00,0.11616378325999926,-1.2597132217480005
2021-08-10 11:00:00,0.04304129147599994,-0.8513263625160004
2021-08-10 11:30:00,0.36242778978,-0.5200655162299997
2021-08-10 12:00:00,0.30630063270800023,-0.8707662356740002
2021-08-10 12:30:00,0.31550646493999945,-0.5752646711479998
2021-08-10 13:00:00,0.1203219237840003,-1.197359288579999
2021-08-10 13:30:00,-0.12029151008600003,-1.5947857044499996
2021-08-10 14:00:00,0.18698955925400013,-1.1925563659420002
2021-08-10 14:30:00,-0.0719018712000008,-1.4981855228680008
2021-08-10 15:00:00,0.20728322231199936,-1.066849922636
2021-08-10 15:30:00,0.6117589825719998,-0.21229445951600046
2021-08-10 16:00:00,0.48349134640600006,-0.3479456849820003
2021-08-10 16:30:00,0.47152917933600014,-0.17857370743800008
2021-08-10 17:00:00,0.59363919599,0.03582007082999966
