time,value_max,value_min
02/08/2021 03:30,0.498155109,0.456357167
02/08/2021 04:00,0.518443681,0.471566983
02/08/2021 04:30,0.520425256,0.465449366
02/08/2021 05:00,0.569645364,0.481185432
02/08/2021 05:30,0.576149796,0.456278963
02/08/2021 06:00,0.545037196,0.37735553
02/08/2021 06:30,0.467086208,0.201545415
02/08/2021 07:00,0.345028558,-0.049865429
02/08/2021 07:30,0.465139945,0.007761804
02/08/2021 08:00,0.305560908,-0.354520841
02/08/2021 08:30,0.05306705,-0.845811018
02/08/2021 09:00,-0.131172134,-1.112730624
02/08/2021 09:30,0.151251945,-0.997788952
02/08/2021 10:00,0.038561701,-1.164785422
02/08/2021 10:30,-0.138305641,-1.446609048
02/08/2021 11:00,0.017125697,-1.316118401
02/08/2021 11:30,-0.135518859,-1.352040778
02/08/2021 12:00,0.041867286,-1.074570197
02/08/2021 12:30,0.138333963,-0.796614623
02/08/2021 13:00,0.114211582,-0.832230985
02/08/2021 13:30,0.059554405,-0.960157696
02/08/2021 14:00,0.26598428,-0.581842313
02/08/2021 14:30,0.209132273,-0.641720724
02/08/2021 15:00,0.304750843,-0.491991178
02/08/2021 15:30,0.337192435,-0.38171347
02/08/2021 16:00,0.473370674,-0.060597809
02/08/2021 16:30,0.759457893,0.340475001
02/08/2021 17:00,0.829112927,0.561731031
02/08/2021 17:30,0.758894192,0.549812959
02/08/2021 18:00,0.823763323,0.64064853
02/08/2021 18:30,0.945263389,0.807716845
02/08/2021 19:00,0.92356197,0.829366034
02/08/2021 19:30,0.964472075,0.871148377
02/08/2021 20:00,0.975248743,0.892841708
02/08/2021 20:30,0.943337423,0.857789109
02/08/2021 21:00,0.910216117,0.806864893
02/08/2021 21:30,0.827150459,0.723757194
02/08/2021 22:00,0.728627976,0.632093911
02/08/2021 22:30,0.655891345,0.594064497
02/08/2021 23:00,0.634706148,0.576283872
02/08/2021 23:30,0.603610691,0.553194084
03/08/2021 00:00,0.626918736,0.569211888
03/08/2021 00:30,0.592807109,0.544604763
03/08/2021 01:00,0.569058411,0.510499061
03/08/2021 01:30,0.530871508,0.482876272
03/08/2021 02:00,0.505217566,0.46410558
03/08/2021 02:30,0.516022631,0.476001589
03/08/2021 03:00,0.513180538,0.473340577
03/08/2021 03:30,0.51293218,0.470175044
03/08/2021 04:00,0.526289205,0.478917906
03/08/2021 04:30,0.547563611,0.489671689
03/08/2021 05:00,0.59920198,0.508373368
03/08/2021 05:30,0.599255659,0.473587426
03/08/2021 06:00,0.556202195,0.379425477
03/08/2021 06:30,0.449083443,0.166856448
03/08/2021 07:00,0.293407663,-0.089729347
03/08/2021 07:30,0.217428907,-0.252076172
03/08/2021 08:00,0.011269434,-0.514440906
03/08/2021 08:30,-0.166286053,-0.71405216
03/08/2021 09:00,0.139117975,-0.708684572
03/08/2021 09:30,-0.067093777,-1.095314467
03/08/2021 10:00,-0.27553878,-1.314083337
03/08/2021 10:30,-0.136619718,-1.394909615
03/08/2021 11:00,-0.381263594,-1.431096479
03/08/2021 11:30,-0.887790159,-1.587801014
03/08/2021 12:00,-0.967137388,-1.619136595
03/08/2021 12:30,-0.061237808,-1.498171146
03/08/2021 13:00,-0.10052657,-1.460593937
03/08/2021 13:30,-0.181682163,-1.382401294
03/08/2021 14:00,0.474938911,-0.21805407
03/08/2021 14:30,0.711177367,0.264540942
03/08/2021 15:00,0.824887888,0.483427002
03/08/2021 15:30,0.866936229,0.583506362
03/08/2021 16:00,0.985824751,0.729274164
03/08/2021 16:30,0.963353327,0.712364492
03/08/2021 17:00,0.899205589,0.638764542
03/08/2021 17:30,0.865635805,0.62853592
03/08/2021 18:00,0.99341186,0.803254115
03/08/2021 18:30,0.988025669,0.845148304
03/08/2021 19:00,1.066334019,0.956229568
03/08/2021 19:30,1.045607587,0.953713402
03/08/2021 20:00,0.990599547,0.897698121
03/08/2021 20:30,0.964252755,0.878117556
03/08/2021 21:00,0.922523585,0.81669516
03/08/2021 21:30,0.824008132,0.708262289
03/08/2021 22:00,0.737615959,0.648053541
03/08/2021 22:30,0.640475025,0.56450134
03/08/2021 23:00,0.614690151,0.561019627
03/08/2021 23:30,0.592835292,0.541495986
04/08/2021 00:00,0.618054277,0.562128516
04/08/2021 00:30,0.594303246,0.544090998
04/08/2021 01:00,0.561918074,0.503420714
04/08/2021 01:30,0.518114919,0.469894329
04/08/2021 02:00,0.506277567,0.465087071
04/08/2021 02:30,0.503739948,0.462290554
04/08/2021 03:00,0.507129422,0.466034643
04/08/2021 03:30,0.503074107,0.460947612
04/08/2021 04:00,0.513718874,0.467314952
04/08/2021 04:30,0.514077094,0.460787014
04/08/2021 05:00,0.540906168,0.455264812
04/08/2021 05:30,0.515296847,0.394662525
04/08/2021 06:00,0.529670296,0.370235932
04/08/2021 06:30,0.44514168,0.130404266
04/08/2021 07:00,0.246636492,-0.146452007
04/08/2021 07:30,0.07182329,-0.342878853
04/08/2021 08:00,-0.190350466,-0.611149929
04/08/2021 08:30,0.503873875,-0.336437342
04/08/2021 09:00,0.291891218,-0.58657207
04/08/2021 09:30,0.058169501,-0.989654884
04/08/2021 10:00,0.378510292,-0.424051253
04/08/2021 10:30,0.254972065,-0.583942317
04/08/2021 11:00,-0.304983694,-1.607696832
04/08/2021 11:30,-0.804392816,-1.673108468
04/08/2021 12:00,-0.285338653,-1.630071128
04/08/2021 12:30,0.22355085,-0.9788722
04/08/2021 13:00,0.530030403,-0.201398114
04/08/2021 13:30,0.380142084,-0.461797109
04/08/2021 14:00,0.33209112,-0.422087247
04/08/2021 14:30,0.428027514,-0.192837536
04/08/2021 15:00,0.505288138,-0.057820526
04/08/2021 15:30,0.603633862,0.140289018
04/08/2021 16:00,0.693487483,0.31033552
04/08/2021 16:30,0.84007777,0.561213297
04/08/2021 17:00,0.800504053,0.492602466
04/08/2021 17:30,0.711658117,0.353918204
04/08/2021 18:00,1.061470291,0.810891208
04/08/2021 18:30,1.023071128,0.890835349
04/08/2021 19:00,0.967593361,0.867551897
04/08/2021 19:30,0.965943762,0.877636347
04/08/2021 20:00,0.994276474,0.90706748
04/08/2021 20:30,0.982331118,0.894948747
04/08/2021 21:00,0.8999599,0.780349148
04/08/2021 21:30,0.820567187,0.7224736
04/08/2021 22:00,0.751365955,0.671083161
04/08/2021 22:30,0.676744639,0.601836741
04/08/2021 23:00,0.649444272,0.593686597
04/08/2021 23:30,0.611207132,0.558936555
05/08/2021 00:00,0.637166541,0.581449652
05/08/2021 00:30,0.603209646,0.556094787
05/08/2021 01:00,0.585074653,0.527417274
05/08/2021 01:30,0.53505586,0.487324948
05/08/2021 02:00,0.51452879,0.471646941
05/08/2021 02:30,0.510717906,0.470384698
05/08/2021 03:00,0.517288876,0.477268786
05/08/2021 03:30,0.51827153,0.475836037
05/08/2021 04:00,0.533650366,0.487674887
05/08/2021 04:30,0.553116677,0.491991808
05/08/2021 05:00,0.616050573,0.525727147
05/08/2021 05:30,0.618513836,0.483374488
05/08/2021 06:00,0.771759708,0.546958387
05/08/2021 06:30,0.748545863,0.51127568
05/08/2021 07:00,0.770503431,0.538231755
05/08/2021 07:30,0.632033808,0.154073351
05/08/2021 08:00,0.695572957,0.331186117
05/08/2021 08:30,0.680234624,0.344783436
05/08/2021 09:00,0.834762416,0.58162645
05/08/2021 09:30,0.689620862,0.197297685
05/08/2021 10:00,0.546795626,-0.115152529
05/08/2021 10:30,0.54439976,-0.098204678
05/08/2021 11:00,0.398032114,-0.748942795
05/08/2021 11:30,0.186774788,-1.15340654
05/08/2021 12:00,0.522169166,-0.548956081
05/08/2021 12:30,0.705010116,0.055437642
05/08/2021 13:00,0.710730476,0.15765485
05/08/2021 13:30,0.665378702,0.107619853
05/08/2021 14:00,0.478684642,-0.603110191
05/08/2021 14:30,0.376774714,-0.904447252
05/08/2021 15:00,0.479370773,-0.707520373
05/08/2021 15:30,0.258478953,-1.025392148
05/08/2021 16:00,0.763095191,0.052838647
05/08/2021 16:30,0.879923097,0.418801133
05/08/2021 17:00,0.990102747,0.660513454
05/08/2021 17:30,0.850169403,0.400894308
05/08/2021 18:00,1.035317539,0.706595077
05/08/2021 18:30,1.052277799,0.871753978
05/08/2021 19:00,1.02376045,0.898262052
05/08/2021 19:30,1.028097176,0.934454962
05/08/2021 20:00,0.947010066,0.83309537
05/08/2021 20:30,0.912143908,0.829703159
05/08/2021 21:00,0.897105895,0.796738704
05/08/2021 21:30,0.811990068,0.709576003
05/08/2021 22:00,0.717600809,0.628871058
05/08/2021 22:30,0.659546388,0.600622965
05/08/2021 23:00,0.622933962,0.567456276
05/08/2021 23:30,0.587072902,0.539741341
06/08/2021 00:00,0.625057547,0.567298211
06/08/2021 00:30,0.590839453,0.547201516
06/08/2021 01:00,0.574838145,0.518633675
06/08/2021 01:30,0.525708459,0.479244641
06/08/2021 02:00,0.511647921,0.469114225
06/08/2021 02:30,0.511705616,0.471540032
06/08/2021 03:00,0.519739765,0.479662135
06/08/2021 03:30,0.500523678,0.45876907
06/08/2021 04:00,0.521033137,0.47551023
06/08/2021 04:30,0.534087095,0.474589496
06/08/2021 05:00,0.59909955,0.49832251
06/08/2021 05:30,0.654275245,0.487363698
06/08/2021 06:00,0.687426893,0.389459208
06/08/2021 06:30,0.709790086,0.37774731
06/08/2021 07:00,0.599155254,-0.078927247
06/08/2021 07:30,0.537801913,-0.380678266
06/08/2021 08:00,0.44396408,-0.801030112
06/08/2021 08:30,0.405692425,-1.071154202
06/08/2021 09:00,0.33858806,-1.270518138
06/08/2021 09:30,-0.104544036,-1.607212442
06/08/2021 10:00,0.039573168,-1.566527728
06/08/2021 10:30,0.143500874,-1.530399494
06/08/2021 11:00,0.322008516,-1.19489775
06/08/2021 11:30,0.254209674,-1.227732588
06/08/2021 12:00,-0.050847006,-1.593108534
06/08/2021 12:30,0.133531949,-1.482417891
06/08/2021 13:00,0.101453653,-1.462063458
06/08/2021 13:30,0.118439188,-1.3774302
06/08/2021 14:00,0.019481304,-1.611074911
06/08/2021 14:30,0.121892101,-1.450095461
06/08/2021 15:00,0.077774731,-1.349874566
06/08/2021 15:30,0.063633042,-1.296765487
06/08/2021 16:00,0.326271035,-0.90763538
06/08/2021 16:30,0.396558178,-0.743548662
06/08/2021 17:00,0.663780656,0.021739776
06/08/2021 17:30,0.750713605,0.187260512
06/08/2021 18:00,0.881558421,0.541566578
06/08/2021 18:30,0.922325933,0.702314495
06/08/2021 19:00,0.871816399,0.737688294
06/08/2021 19:30,0.930625065,0.828959863
06/08/2021 20:00,0.931889552,0.854100187
06/08/2021 20:30,0.893372056,0.812145573
06/08/2021 21:00,0.844656141,0.75186059
06/08/2021 21:30,0.811019367,0.721892275
06/08/2021 22:00,0.770994614,0.690517509
06/08/2021 22:30,0.707199017,0.629033975
06/08/2021 23:00,0.674420277,0.613143003
06/08/2021 23:30,0.634588327,0.580617728
07/08/2021 00:00,0.655083166,0.594282466
07/08/2021 00:30,0.605276637,0.555482685
07/08/2021 01:00,0.570961256,0.507319043
07/08/2021 01:30,0.537801279,0.488681961
07/08/2021 02:00,0.526970371,0.483102556
07/08/2021 02:30,0.520023644,0.476701273
07/08/2021 03:00,0.513508951,0.471842236
07/08/2021 03:30,0.51753028,0.472810809
07/08/2021 04:00,0.513756886,0.466891193
07/08/2021 04:30,0.511277438,0.455029921
07/08/2021 05:00,0.529941935,0.45069944
07/08/2021 05:30,0.543482267,0.410593308
07/08/2021 06:00,0.503400662,0.253439635
07/08/2021 06:30,0.406307615,-0.03184522
07/08/2021 07:00,0.25741345,-0.468335108
07/08/2021 07:30,0.256695225,-0.544492498
07/08/2021 08:00,0.001849025,-0.909181991
07/08/2021 08:30,0.538916657,-0.402694522
07/08/2021 09:00,0.465114805,-0.451349058
07/08/2021 09:30,0.478893053,-0.418456953
07/08/2021 10:00,0.61203693,-0.081074424
07/08/2021 10:30,0.489362791,-0.62856104
07/08/2021 11:00,0.97196354,0.151560929
07/08/2021 11:30,1.001967785,0.504789948
07/08/2021 12:00,0.518177941,-0.946376062
07/08/2021 12:30,0.583811391,-0.449083518
07/08/2021 13:00,0.256071477,-1.182882106
07/08/2021 13:30,0.599859763,-0.472203063
07/08/2021 14:00,0.495221475,-0.925986657
07/08/2021 14:30,0.558605261,-0.551814208
07/08/2021 15:00,0.549671309,-0.479455987
07/08/2021 15:30,0.679611483,-0.013035462
07/08/2021 16:00,0.763431771,0.237507772
07/08/2021 16:30,0.806839002,0.322025052
07/08/2021 17:00,0.879221009,0.519473029
07/08/2021 17:30,0.871417767,0.497596619
07/08/2021 18:00,0.981526356,0.691669789
07/08/2021 18:30,0.955315394,0.74835846
07/08/2021 19:00,0.940548738,0.817072641
07/08/2021 19:30,0.915385212,0.822601995
07/08/2021 20:00,0.919003429,0.840269308
07/08/2021 20:30,0.886817448,0.806222381
07/08/2021 21:00,0.836251513,0.744032917
07/08/2021 21:30,0.775762539,0.683528709
07/08/2021 22:00,0.711415291,0.631733473
07/08/2021 22:30,0.656784474,0.59892104
07/08/2021 23:00,0.648635288,0.592275091
07/08/2021 23:30,0.620887327,0.5681862
08/08/2021 00:00,0.641371617,0.582832122
08/08/2021 00:30,0.610222686,0.56072918
08/08/2021 01:00,0.578945917,0.51295553
08/08/2021 01:30,0.518634481,0.467307861
08/08/2021 02:00,0.504539449,0.461945953
08/08/2021 02:30,0.500203391,0.46133388
08/08/2021 03:00,0.505646161,0.465045432
08/08/2021 03:30,0.497557945,0.456732741
08/08/2021 04:00,0.502093209,0.457790056
08/08/2021 04:30,0.503741833,0.452224352
08/08/2021 05:00,0.525896172,0.450187707
08/08/2021 05:30,0.540402627,0.42368533
08/08/2021 06:00,0.601236897,0.419335233
08/08/2021 06:30,0.632538183,0.355541994
08/08/2021 07:00,0.705632949,0.395473865
08/08/2021 07:30,0.600172768,-0.019041943
08/08/2021 08:00,0.459027421,-0.388395178
08/08/2021 08:30,0.439139236,-0.559073456
08/08/2021 09:00,0.616311502,-0.064855292
08/08/2021 09:30,0.505179028,-0.478290556
08/08/2021 10:00,0.52601953,-0.450541209
08/08/2021 10:30,0.671420047,0.094508533
08/08/2021 11:00,0.496394384,-0.59527347
08/08/2021 11:30,0.639833618,0.013018927
08/08/2021 12:00,0.191868644,-1.231574217
08/08/2021 12:30,0.176457549,-1.167194352
08/08/2021 13:00,0.014900115,-1.573732396
08/08/2021 13:30,0.04906675,-1.552685316
08/08/2021 14:00,0.089015155,-1.458253578
08/08/2021 14:30,0.113627745,-1.375281927
08/08/2021 15:00,0.1035924,-1.268574676
08/08/2021 15:30,0.347443677,-0.899841514
08/08/2021 16:00,0.512381518,-0.513937915
08/08/2021 16:30,0.51567992,-0.274435093
08/08/2021 17:00,0.642022971,0.103563219
08/08/2021 17:30,0.743710582,0.354334486
08/08/2021 18:00,0.839458868,0.618998032
08/08/2021 18:30,0.907101169,0.783287708
08/08/2021 19:00,0.955238422,0.847042674
08/08/2021 19:30,0.960452098,0.874853221
08/08/2021 20:00,0.998732795,0.908329134
08/08/2021 20:30,0.94927093,0.85925655
08/08/2021 21:00,0.890587227,0.796703443
08/08/2021 21:30,0.804851566,0.702036844
08/08/2021 22:00,0.720868353,0.632666603
08/08/2021 22:30,0.657276286,0.60010344
08/08/2021 23:00,0.642801228,0.58687281
08/08/2021 23:30,0.591033121,0.536578504
09/08/2021 00:00,0.648102562,0.588599591
09/08/2021 00:30,0.621836676,0.574603405
09/08/2021 01:00,0.600870433,0.534303372
09/08/2021 01:30,0.536474723,0.485912448
09/08/2021 02:00,0.517658702,0.473563979
09/08/2021 02:30,0.516244081,0.47502002
09/08/2021 03:00,0.517701796,0.476951386
09/08/2021 03:30,0.521494245,0.478043054
09/08/2021 04:00,0.530861687,0.485567526
09/08/2021 04:30,0.548769043,0.491638174
09/08/2021 05:00,0.6104389,0.523803398
09/08/2021 05:30,0.630704167,0.518717751
09/08/2021 06:00,0.552550158,0.294128695
09/08/2021 06:30,0.450931935,0.110953538
09/08/2021 07:00,0.37288754,-0.157283332
09/08/2021 07:30,0.3207911,-0.405633025
09/08/2021 08:00,0.0968542,-1.087800071
09/08/2021 08:30,0.067210136,-1.204680847
09/08/2021 09:00,0.070001425,-1.291362329
09/08/2021 09:30,0.233611748,-1.171544442
09/08/2021 10:00,0.200846372,-1.116083044
09/08/2021 10:30,0.472652367,-0.605093796
09/08/2021 11:00,0.489445445,-0.315445036
09/08/2021 11:30,0.478951178,-0.324486008
09/08/2021 12:00,0.167123831,-1.230902796
09/08/2021 12:30,0.077142765,-1.328789499
09/08/2021 13:00,0.575936299,-0.087071355
09/08/2021 13:30,0.317648481,-0.928802654
09/08/2021 14:00,0.454038789,-0.683371669
09/08/2021 14:30,0.235577461,-1.01879249
09/08/2021 15:00,0.386465617,-0.708030214
09/08/2021 15:30,0.554491561,-0.011817832
09/08/2021 16:00,0.486396634,-0.251169072
09/08/2021 16:30,0.618849212,0.132301019
09/08/2021 17:00,1.088413269,0.736020923
09/08/2021 17:30,1.140110109,0.936606239
09/08/2021 18:00,0.988814603,0.735512681
09/08/2021 18:30,1.019142933,0.870085544
09/08/2021 19:00,1.018363814,0.918660699
09/08/2021 19:30,1.017000227,0.927486729
09/08/2021 20:00,1.015000219,0.923333638
09/08/2021 20:30,0.937035869,0.838091543
09/08/2021 21:00,0.87393105,0.775983477
09/08/2021 21:30,0.800642731,0.700307809
09/08/2021 22:00,0.740930153,0.661344076
09/08/2021 22:30,0.649164419,0.582063736
09/08/2021 23:00,0.635170376,0.578957256
09/08/2021 23:30,0.598596974,0.545914122
10/08/2021 00:00,0.641658809,0.583751706
10/08/2021 00:30,0.61674027,0.569805223
10/08/2021 01:00,0.580231024,0.511117375
10/08/2021 01:30,0.524762427,0.475073494
10/08/2021 02:00,0.523124128,0.481039066
10/08/2021 02:30,0.520834011,0.479411037
10/08/2021 03:00,0.513940888,0.47363731
10/08/2021 03:30,0.506407545,0.463741799
10/08/2021 04:00,0.528052162,0.482207179
10/08/2021 04:30,0.533127568,0.477438675
10/08/2021 05:00,0.603276591,0.510389643
10/08/2021 05:30,0.629675853,0.509440471
10/08/2021 06:00,0.597221985,0.421685759
10/08/2021 06:30,0.540940603,0.282719876
10/08/2021 07:00,0.288935724,-0.348433523
10/08/2021 07:30,0.161514834,-0.543558018
10/08/2021 08:00,0.144360897,-0.677877333
10/08/2021 08:30,0.128414093,-0.827987792
10/08/2021 09:00,-0.318644275,-1.419653487
10/08/2021 09:30,-0.418546711,-1.422481683
10/08/2021 10:00,0.107004438,-1.322073763
10/08/2021 10:30,0.077899928,-1.23901076
10/08/2021 11:00,0.143206033,-1.180225003
10/08/2021 11:30,0.302251331,-0.781369835
10/08/2021 12:00,0.241601374,-0.805906275
10/08/2021 12:30,0.291699942,-0.698127273
10/08/2021 13:00,0.106484791,-1.272184932
10/08/2021 13:30,-0.16077533,-1.571098078
10/08/2021 14:00,0.170215108,-1.168077203
10/08/2021 14:30,-0.077593518,-1.413393629
10/08/2021 15:00,0.210581065,-0.958584124
10/08/2021 15:30,0.568554294,-0.141144701
10/08/2021 16:00,0.458049284,-0.297862645
10/08/2021 16:30,0.43381612,-0.176037588
10/08/2021 17:00,0.557903494,0.044110399
10/08/2021 17:30,0.736756282,0.366374611
10/08/2021 18:00,0.933626433,0.718259109
10/08/2021 18:30,0.991635022,0.866486011
10/08/2021 19:00,1.013329569,0.911783377
10/08/2021 19:30,1.060923874,0.972022353
10/08/2021 20:00,1.030587296,0.936828792
10/08/2021 20:30,0.958701577,0.862351152
10/08/2021 21:00,0.907866139,0.808567419
10/08/2021 21:30,0.82693266,0.709552932
10/08/2021 22:00,0.716446707,0.62463615
10/08/2021 22:30,0.641770548,0.575592301
10/08/2021 23:00,0.599020102,0.542921108
10/08/2021 23:30,0.566777567,0.520612884
11/08/2021 00:00,0.623814345,0.569293864
11/08/2021 00:30,0.602366948,0.554012016
11/08/2021 01:00,0.584843201,0.521864503
11/08/2021 01:30,0.52198334,0.473002151
11/08/2021 02:00,0.518336268,0.475720447
11/08/2021 02:30,0.512294279,0.470625315
11/08/2021 03:00,0.521099207,0.47881554
11/08/2021 03:30,0.506961453,0.464931509
11/08/2021 04:00,0.534019822,0.484111241
11/08/2021 04:30,0.544054562,0.48929402
11/08/2021 05:00,0.610607144,0.527048333
11/08/2021 05:30,0.569789058,0.467064824
11/08/2021 06:00,0.676557915,0.519060693
11/08/2021 06:30,0.628556154,0.428436858
11/08/2021 07:00,0.577717217,0.319641444
11/08/2021 07:30,0.44071839,-0.02928968
11/08/2021 08:00,0.232764869,-0.477173786
11/08/2021 08:30,0.31506407,-0.579174581
11/08/2021 09:00,0.256161971,-0.659091607
11/08/2021 09:30,0.259965654,-0.656755969
11/08/2021 10:00,0.096932513,-1.14689457
11/08/2021 10:30,0.05183208,-1.257624119
11/08/2021 11:00,-0.141858693,-1.505629092
11/08/2021 11:30,-0.157842782,-1.49411913
11/08/2021 12:00,0.219814698,-1.173995365
11/08/2021 12:30,0.121310158,-1.258902669
11/08/2021 13:00,0.050390954,-1.369546465
11/08/2021 13:30,0.408017438,-0.539828949
11/08/2021 14:00,0.523613317,-0.070059579
11/08/2021 14:30,0.560614479,0.121646606
11/08/2021 15:00,0.674553475,0.307267293
11/08/2021 15:30,0.789157322,0.462595462
11/08/2021 16:00,0.881573159,0.585171313
11/08/2021 16:30,1.007819561,0.751401451
11/08/2021 17:00,1.083912805,0.887049846
11/08/2021 17:30,1.00495719,0.818341536
11/08/2021 18:00,0.976574046,0.832765652
11/08/2021 18:30,1.001813245,0.890815654
11/08/2021 19:00,1.020058049,0.927524311
11/08/2021 19:30,1.034168298,0.942530849
11/08/2021 20:00,0.99132096,0.900668333
11/08/2021 20:30,0.930741413,0.838039078
11/08/2021 21:00,0.88611076,0.787791305
11/08/2021 21:30,0.810794538,0.710993122
11/08/2021 22:00,0.7572905,0.678070308
11/08/2021 22:30,0.665001027,0.590042692
11/08/2021 23:00,0.633839987,0.577463565
11/08/2021 23:30,0.590456659,0.536833556
12/08/2021 00:00,0.634753107,0.57764475
12/08/2021 00:30,0.59643851,0.548942075
12/08/2021 01:00,0.569939638,0.509574076
12/08/2021 01:30,0.527262004,0.477439424
12/08/2021 02:00,0.509807824,0.466459069
12/08/2021 02:30,0.502757261,0.463103258
12/08/2021 03:00,0.502923597,0.46288458
12/08/2021 03:30,0.50203507,0.460662316
12/08/2021 04:00,0.517910311,0.475235707
12/08/2021 04:30,0.553270383,0.491178533
12/08/2021 05:00,0.591867325,0.5123759
12/08/2021 05:30,0.591204923,0.483568718
12/08/2021 06:00,0.581880887,0.426738234
12/08/2021 06:30,0.495455223,0.238913682
12/08/2021 07:00,0.272542938,-0.150688468
12/08/2021 07:30,0.628330538,0.095883452
12/08/2021 08:00,0.669037875,0.302647265
12/08/2021 08:30,0.697655448,0.384085022
12/08/2021 09:00,0.742212188,0.446137258
12/08/2021 09:30,0.694787336,0.365922765
12/08/2021 10:00,0.492648266,-0.024256941
12/08/2021 10:30,0.141141999,-1.25872727
12/08/2021 11:00,0.670872069,-0.083450423
12/08/2021 11:30,0.494105263,-0.481040374
12/08/2021 12:00,0.109340595,-1.365966129
12/08/2021 12:30,-0.095775746,-1.590793873
12/08/2021 13:00,-0.099073597,-1.590065664
12/08/2021 13:30,-0.00872617,-1.561713453
12/08/2021 14:00,-0.141927893,-1.557107101
12/08/2021 14:30,-0.016055307,-1.5024045
12/08/2021 15:00,0.58810449,-0.173505999
12/08/2021 15:30,0.860381451,0.354700601
12/08/2021 16:00,0.835902947,0.391375586
12/08/2021 16:30,0.984204216,0.665011702
12/08/2021 17:00,0.896300492,0.560757681
12/08/2021 17:30,0.85997327,0.562994332
12/08/2021 18:00,0.963461866,0.777676806
12/08/2021 18:30,0.978598949,0.856466138
12/08/2021 19:00,0.990017765,0.885075522
12/08/2021 19:30,0.995111492,0.909074061
12/08/2021 20:00,1.000969704,0.913150083
12/08/2021 20:30,0.977322109,0.887817243
12/08/2021 21:00,0.915759297,0.810297546
12/08/2021 21:30,0.827589257,0.719480132
12/08/2021 22:00,0.736560741,0.646827142
12/08/2021 22:30,0.646083351,0.578136208
12/08/2021 23:00,0.636472889,0.578898215
12/08/2021 23:30,0.595970614,0.544866732
13/08/2021 00:00,0.638644853,0.583863184
13/08/2021 00:30,0.598583167,0.552943719
13/08/2021 01:00,0.56699134,0.505635688
13/08/2021 01:30,0.522096662,0.475466431
13/08/2021 02:00,0.512730606,0.470526936
13/08/2021 02:30,0.516164825,0.475651643
13/08/2021 03:00,0.518187795,0.475384047
13/08/2021 03:30,0.518680602,0.473613766
13/08/2021 04:00,0.539267837,0.489381854
13/08/2021 04:30,0.546921714,0.490342503
13/08/2021 05:00,0.611612345,0.526988152
13/08/2021 05:30,0.627018714,0.521505815
13/08/2021 06:00,0.634769647,0.469483237
13/08/2021 06:30,0.598590132,0.367016563
13/08/2021 07:00,0.553820856,0.185087831
13/08/2021 07:30,0.48244045,-0.114519044
13/08/2021 08:00,0.470968964,-0.336215919
13/08/2021 08:30,0.331415587,-0.859188531
13/08/2021 09:00,0.463130132,-0.584700472
13/08/2021 09:30,0.360372534,-0.766862454
13/08/2021 10:00,0.223538091,-1.048309839
